time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
52.08,89622.6,43141.4,363.145,0.000215011,-0.000488258,9.69996,0.000923514,89623.2,43140.4
52.09,89622.5,43141.4,363.242,0.00016765,-0.000413607,9.69996,0.000897473,89623.2,43140.4
52.1,89622.4,43141.5,363.339,0.000127531,-0.000341062,9.69996,0.000825225,89623.2,43140.4
52.11,89622.4,43141.6,363.436,9.44478e-05,-0.000274356,9.69996,0.000728531,89623.2,43140.4
52.12,89622.3,43141.7,363.533,6.78354e-05,-0.000215467,9.69996,0.000622548,89623.2,43140.4
52.13,89622.3,43141.8,363.63,4.69351e-05,-0.000165145,9.69996,0.00051735,89623.2,43140.4
52.14,89622.2,43141.8,363.727,3.09162e-05,-0.000123326,9.69996,0.000419202,89623.2,43140.4
52.15,89622.2,43141.9,363.824,1.89536e-05,-8.94404e-05,9.69996,0.000331586,89623.2,43140.4
52.16,89622.1,43142,363.921,1.02779e-05,-6.26372e-05,9.69996,0.00025603,89623.2,43140.4
52.17,89622.1,43142.1,364.018,4.20214e-06,-4.19415e-05,9.69996,0.000192738,89623.2,43140.4
52.18,89622,43142.1,364.115,1.33823e-07,-2.63619e-05,9.69996,0.000141074,89623.2,43140.4
52.19,89621.9,43142.2,364.212,-2.42327e-06,-1.49585e-05,9.69996,9.99149e-05,89623.2,43140.4
52.2,89621.9,43142.3,364.309,-3.87424e-06,-6.88204e-06,9.69996,6.79019e-05,89623.2,43140.4
52.21,89621.8,43142.4,364.406,-4.54179e-06,-1.39333e-06,9.69996,4.36141e-05,89623.2,43140.4
52.22,89621.8,43142.5,364.503,-4.67694e-06,2.13213e-06,9.69996,2.56798e-05,89623.2,43140.4
52.23,89621.7,43142.5,364.6,-4.47012e-06,4.20791e-06,9.69996,1.28437e-05,89623.2,43140.4
52.24,89621.7,43142.6,364.697,-4.06196e-06,5.2461e-06,9.69996,4.00162e-06,89623.2,43140.4
52.25,89621.6,43142.7,364.794,-3.55309e-06,5.56957e-06,9.69996,-1.78732e-06,89623.2,43140.4
52.26,89621.6,43142.8,364.891,-3.01285e-06,5.42509e-06,9.69996,-5.30258e-06,89623.2,43140.4
52.27,89621.5,43142.9,364.988,-2.48662e-06,4.99647e-06,9.69996,-7.17439e-06,89623.2,43140.4
52.28,89621.4,43142.9,365.085,-2.00196e-06,4.41654e-06,9.69996,-7.89998e-06,89623.2,43140.4
52.29,89621.4,43143,365.182,4.68768e-05,0.000789622,9.69996,-0.00463006,89621.5,43142.9
52.3,89621.3,43143.1,365.279,0.00012347,0.000415358,9.69996,-0.00322094,89621.5,43142.9
52.31,89621.3,43143.2,365.376,0.000163759,0.000154998,9.69996,-0.0021374,89621.5,43142.9
52.32,89621.2,43143.3,365.473,0.000178794,-1.77742e-05,9.69996,-0.00132535,89621.5,43142.9
52.33,89621.2,43143.3,365.57,0.00017707,-0.000124907,9.69996,-0.000734015,89621.5,43142.9
52.34,89621.1,43143.4,365.667,0.000164954,-0.000184239,9.69996,-0.000317799,89621.5,43142.9
52.35,89621.1,43143.5,365.764,0.000147083,-0.000209928,9.69996,-3.7238e-05,89621.5,43142.9
52.36,89621,43143.6,365.861,0.00012672,-0.000212938,9.69996,0.000140852,89621.5,43142.9
52.37,89620.9,43143.7,365.958,0.000106065,-0.000201553,9.69996,0.000243644,89621.5,43142.9
52.38,89620.9,43143.7,366.055,8.65147e-05,-0.000181858,9.69996,0.000292858,89621.5,43142.9
52.39,89620.8,43143.8,366.152,6.88745e-05,-0.000158186,9.69996,0.000305438,89621.5,43142.9
52.4,89620.8,43143.9,366.249,5.35306e-05,-0.000133496,9.69996,0.000294282,89621.5,43142.9
52.41,89620.7,43144,366.346,4.05815e-05,-0.000109708,9.69996,0.000268953,89621.5,43142.9
52.42,89620.7,43144.1,366.443,2.99398e-05,-8.79681e-05,9.69996,0.000236322,89621.5,43142.9
52.43,89620.6,43144.1,366.54,2.14069e-05,-6.88655e-05,9.69996,0.00020115,89621.5,43142.9
52.44,89620.6,43144.2,366.637,1.4727e-05,-5.2606e-05,9.69996,0.000166579,89621.5,43142.9
52.45,89620.5,43144.3,366.734,9.62426e-06,-3.91409e-05,9.69996,0.000134539,89621.5,43142.9
52.46,89620.5,43144.4,366.831,5.82761e-06,-2.82657e-05,9.69996,0.000106081,89621.5,43142.9
52.47,89620.4,43144.5,366.928,3.08585e-06,-1.96909e-05,9.69996,8.16405e-05,89621.5,43142.9
52.48,89620.3,43144.5,367.025,1.17584e-06,-1.30916e-05,9.69996,6.1241e-05,89621.5,43142.9
52.49,89620.3,43144.6,367.122,-9.40368e-08,-8.14135e-06,9.69996,4.4644e-05,89621.5,43142.9
52.5,89620.2,43144.7,367.219,-8.83747e-07,-4.53265e-06,9.69996,3.14638e-05,89621.5,43142.9
52.51,89620.2,43144.8,367.316,-1.32341e-06,-1.98933e-06,9.69996,2.12456e-05,89621.5,43142.9
52.52,89620.1,43144.9,367.413,-1.51638e-06,-2.71991e-07,9.69996,1.35199e-05,89621.5,43142.9
52.53,89620.1,43144.9,367.51,-1.54276e-06,8.20862e-07,9.69996,7.83712e-06,89621.5,43142.9
52.54,89620,43145,367.607,-1.46314e-06,1.45436e-06,9.69996,3.78853e-06,89621.5,43142.9
52.55,89620,43145.1,367.704,-1.32207e-06,1.7606e-06,9.69996,1.01604e-06,89621.5,43142.9
52.56,89619.9,43145.2,367.801,-1.1513e-06,1.84273e-06,9.69996,-7.84224e-07,89621.5,43142.9
52.57,89619.8,43145.3,367.898,-9.7256e-07,1.77934e-06,9.69996,-1.86318e-06,89621.5,43142.9
52.58,89619.8,43145.3,367.995,-7.99966e-07,1.62873e-06,9.69996,-2.42305e-06,89621.5,43142.9
52.59,89619.7,43145.4,368.092,-9.71302e-05,0.00762474,9.69996,-0.0403171,89619.8,43145.3
52.6,89619.7,43145.5,368.189,0.00064246,0.00436402,9.69996,-0.0286288,89619.8,43145.3
52.61,89619.6,43145.6,368.286,0.00106577,0.00204924,9.69996,-0.0195181,89619.8,43145.3
52.62,89619.6,43145.7,368.383,0.00126454,0.000471329,9.69996,-0.0125922,89619.8,43145.3
52.63,89619.5,43145.7,368.48,0.00131026,-0.000546588,9.69996,-0.00746771,89619.8,43145.3
52.64,89619.5,43145.8,368.577,0.00125724,-0.00115024,9.69996,-0.00379165,89619.8,43145.3
52.65,89619.4,43145.9,368.674,0.00114567,-0.00145673,9.69996,-0.00125226,89619.8,43145.3
52.66,89619.4,43146,368.771,0.00100437,-0.00155795,9.69996,0.000416691,89619.8,43145.3
52.67,89619.3,43146.1,368.868,0.000853246,-0.00152427,9.69996,0.0014363,89619.8,43145.3
52.68,89619.2,43146.1,368.965,0.000705393,-0.00140817,9.69996,0.00198556,89619.8,43145.3
52.69,89619.2,43146.2,369.062,0.000568801,-0.00124767,9.69996,0.00220592,89619.8,43145.3
52.7,89619.1,43146.3,369.159,0.000447778,-0.00106936,9.69996,0.00220649,89619.8,43145.3
52.71,89619.1,43146.4,369.256,0.00034405,-0.000891002,9.69996,0.00206932,89619.8,43145.3
52.72,89619,43146.5,369.353,0.000257623,-0.000723732,9.69996,0.00185443,89619.8,43145.3
52.73,89619,43146.5,369.45,0.000187422,-0.000573833,9.69996,0.00160422,89619.8,43145.3
52.74,89618.9,43146.6,369.547,0.00013176,-0.000444159,9.69996,0.00134748,89619.8,43145.3
52.75,89618.9,43146.7,369.644,8.86769e-05,-0.000335238,9.69996,0.00110266,89619.8,43145.3
52.76,89618.8,43146.8,369.741,5.6159e-05,-0.000246106,9.69996,0.00088056,89619.8,43145.3
52.77,89618.8,43146.9,369.838,3.22868e-05,-0.000174928,9.69996,0.000686536,89619.8,43145.3
52.78,89618.7,43146.9,369.935,1.53188e-05,-0.000119433,9.69996,0.000522193,89619.8,43145.3
52.79,89618.6,43147,370.032,3.73386e-06,-7.72227e-05,9.69996,0.000386689,89619.8,43145.3
52.8,89618.6,43147.1,370.129,-3.75671e-06,-4.59655e-05,9.69996,0.000277697,89619.8,43145.3
52.81,89618.5,43147.2,370.226,-8.21535e-06,-2.35183e-05,9.69996,0.000192108,89619.8,43145.3
52.82,89618.5,43147.3,370.323,-1.04966e-05,-7.98969e-06,9.69996,0.000126514,89619.8,43145.3
52.83,89618.4,43147.3,370.42,-1.12716e-05,2.2368e-06,9.69996,7.75349e-05,89619.8,43145.3
52.84,89618.4,43147.4,370.517,-1.10546e-05,8.50418e-06,9.69996,4.20179e-05,89619.8,43145.3
52.85,89618.3,43147.5,370.614,-1.02297e-05,1.19006e-05,9.69996,1.71481e-05,89619.8,43145.3
52.86,89618.3,43147.6,370.711,-9.07539e-06,1.32867e-05,9.69996,4.98684e-07,89619.8,43145.3
52.87,89618.2,43147.7,370.808,-7.78659e-06,1.33271e-05,9.69996,-9.96303e-06,89619.8,43145.3
52.88,89618.1,43147.7,370.905,-6.49388e-06,1.25217e-05,9.69996,-1.58963e-05,89619.8,43145.3
52.89,89618.1,43147.8,371.002,-5.27928e-06,1.12368e-05,9.69996,-1.86226e-05,89619.8,43145.3
52.9,89618,43147.9,371.099,9.98208e-05,0.00994071,9.69996,-0.0543382,89618.1,43147.8
52.91,89618,43148,371.196,0.00106405,0.00554407,9.69996,-0.0383316,89618.1,43147.8
52.92,89617.9,43148.1,371.293,0.00160182,0.00244409,9.69996,-0.0259047,89618.1,43147.8
52.93,89617.9,43148.1,371.39,0.0018389,0.000349669,9.69996,-0.0165008,89618.1,43147.8
52.94,89617.8,43148.2,371.487,0.00187281,-0.000984259,9.69996,-0.00957932,89618.1,43147.8
52.95,89617.8,43148.3,371.584,0.00177734,-0.00175861,9.69996,-0.00464556,89618.1,43147.8
52.96,89617.7,43148.4,371.681,0.00160676,-0.00213413,9.69996,-0.00126495,89618.1,43147.8
52.97,89617.7,43148.5,371.778,0.00139975,-0.00223637,9.69996,0.000931823,89618.1,43147.8
52.98,89617.6,43148.5,371.875,0.00118282,-0.00216105,9.69996,0.00225,89618.1,43147.8
52.99,89617.6,43148.6,371.972,0.000973199,-0.00197918,9.69996,0.00293559,89618.1,43147.8
53,89617.5,43148.7,372.069,0.00078122,-0.00174188,9.69996,0.00318215,89618.1,43147.8
53.01,89617.4,43148.8,372.166,0.000612258,-0.00148466,9.69996,0.00313829,89618.1,43147.8
53.02,89617.4,43148.9,372.263,0.000468246,-0.00123098,9.69996,0.00291522,89618.1,43147.8
53.03,89617.3,43149,372.36,0.000348841,-0.000995336,9.69996,0.00259379,89618.1,43147.8
53.04,89617.3,43149,372.457,0.000252294,-0.000785672,9.69996,0.00223075,89618.1,43147.8
53.05,89617.2,43149.1,372.554,0.000176084,-0.000605353,9.69996,0.00186429,89618.1,43147.8
53.06,89617.2,43149.2,372.651,0.000117365,-0.000454657,9.69996,0.00151851,89618.1,43147.8
53.07,89617.1,43149.3,372.748,7.32638e-05,-0.000331912,9.69996,0.00120724,89618.1,43147.8
53.08,89617.1,43149.4,372.845,4.10685e-05,-0.000234326,9.69996,0.000936996,89618.1,43147.8
53.09,89617,43149.4,372.942,1.83389e-05,-0.000158586,9.69996,0.000709292,89618.1,43147.8
53.1,89617,43149.5,373.039,2.95613e-06,-0.000101252,9.69996,0.000522432,89618.1,43147.8
53.11,89616.9,43149.6,373.136,-6.86528e-06,-5.90222e-05,9.69996,0.000372806,89618.1,43147.8
53.12,89616.9,43149.7,373.233,-1.25904e-05,-2.88872e-05,9.69996,0.000255832,89618.1,43147.8
53.13,89616.8,43149.8,373.33,-1.53925e-05,-8.20753e-06,9.69996,0.000166604,89618.1,43147.8
53.14,89616.7,43149.8,373.427,-1.61886e-05,5.25958e-06,9.69996,0.00010032,89618.1,43147.8
53.15,89616.7,43149.9,373.524,-1.56784e-05,1.33688e-05,9.69996,5.2542e-05,89618.1,43147.8
53.16,89616.6,43150,373.621,-1.43816e-05,1.76159e-05,9.69996,1.93347e-05,89618.1,43147.8
53.17,89616.6,43150.1,373.718,-1.26729e-05,1.91788e-05,9.69996,-2.67438e-06,89618.1,43147.8
53.18,89616.5,43150.2,373.815,-1.08126e-05,1.89626e-05,9.69996,-1.62962e-05,89618.1,43147.8
53.19,89616.5,43150.2,373.912,-8.97319e-06,1.76454e-05,9.69996,-2.38144e-05,89618.1,43147.8
53.2,89616.4,43150.3,374.009,-7.2616e-06,1.57204e-05,9.69996,-2.70402e-05,89618.1,43147.8
53.21,89616.4,43150.4,374.106,0.0010187,0.0292949,9.69996,-0.164548,89616.4,43150.3
53.22,89616.3,43150.5,374.197,0.0038599,0.0158726,9.09754,-0.115744,89616.4,43150.3
53.23,89616.3,43150.6,374.294,0.00530386,0.00705839,9.69996,-0.080045,89616.4,43150.3
53.24,89616.2,43150.6,374.391,0.00598851,0.000574259,9.69996,-0.0506541,89616.4,43150.3
53.25,89616.2,43150.7,374.488,0.00604421,-0.00352377,9.69996,-0.0290364,89616.4,43150.3
53.26,89616.1,43150.8,374.585,0.00570241,-0.00587153,9.69996,-0.0136681,89616.4,43150.3
53.27,89616.1,43150.9,374.682,0.00513288,-0.00697643,9.69996,-0.00318449,89616.4,43150.3
53.28,89616,43151,374.779,0.00445617,-0.00723384,9.69996,0.00358237,89616.4,43150.3
53.29,89616,43151.1,374.876,0.0037545,-0.00694427,9.69996,0.00759834,89616.4,43150.3
53.3,89615.9,43151.1,374.973,0.00308091,-0.00633006,9.69996,0.00964067,89616.4,43150.3
53.31,89615.9,43151.2,375.07,0.0024669,-0.00555075,9.69996,0.0103193,89616.4,43150.3
53.32,89615.8,43151.3,375.167,0.00192849,-0.00471658,9.69996,0.0101014,89616.4,43150.3
53.33,89615.8,43151.4,375.264,0.00147098,-0.00390002,9.69996,0.00933539,89616.4,43150.3
53.34,89615.7,43151.5,375.361,0.00109268,-0.00314539,9.69996,0.00827367,89616.4,43150.3
53.35,89615.7,43151.6,375.458,0.000787579,-0.00247659,9.69996,0.00709288,89616.4,43150.3
53.36,89615.6,43151.6,375.555,0.000547351,-0.00190324,9.69996,0.00591107,89616.4,43150.3
53.37,89615.6,43151.7,375.652,0.000362737,-0.00142543,9.69996,0.00480227,89616.4,43150.3
53.38,89615.5,43151.8,375.749,0.000224471,-0.00103724,9.69996,0.00380832,89616.4,43150.3
53.39,89615.5,43151.9,375.846,0.000123859,-0.000729404,9.69996,0.00294826,89616.4,43150.3
53.4,89615.4,43152,375.943,5.31071e-05,-0.000491087,9.69996,0.0022257,89616.4,43150.3
53.41,89615.4,43152,376.04,5.4719e-06,-0.000311176,9.69996,0.0016343,89616.4,43150.3
53.42,89615.3,43152.1,376.137,-2.47121e-05,-0.000179071,9.69996,0.00116194,89616.4,43150.3
53.43,89615.2,43152.2,376.234,-4.20819e-05,-8.51474e-05,9.69996,0.000793595,89616.4,43150.3
53.44,89615.2,43152.3,376.331,-5.03411e-05,-2.09987e-05,9.69996,0.00051337,89616.4,43150.3
53.45,89615.1,43152.4,376.428,-5.2378e-05,2.04985e-05,9.69996,0.000305816,89616.4,43150.3
53.46,89615.1,43152.5,376.525,-5.03896e-05,4.52185e-05,9.69996,0.000156726,89616.4,43150.3
53.47,89615,43152.5,376.622,-4.60035e-05,5.78872e-05,9.69996,5.35545e-05,89616.4,43150.3
53.48,89615,43152.6,376.719,-4.03884e-05,6.22161e-05,9.69996,-1.4419e-05,89616.4,43150.3
53.49,89614.9,43152.7,376.816,-3.43535e-05,6.10506e-05,9.69996,-5.61049e-05,89616.4,43150.3
53.5,89614.9,43152.8,376.913,-2.84316e-05,5.65155e-05,9.69996,-7.8724e-05,89616.4,43150.3
53.51,89614.8,43152.9,377.01,-2.29496e-05,5.0152e-05,9.69996,-8.79882e-05,89616.4,43150.3
53.52,89614.8,43153,377.106,0.00486582,0.0900899,9.69996,-0.482995,89614.9,43152.8
53.53,89614.8,43153,377.158,0.0135927,0.0476992,5.15795,-0.350177,89614.9,43152.8
53.54,89614.7,43153.1,377.224,0.0160521,0.0320006,6.64578,-0.29158,89614.9,43152.8
53.55,89614.7,43153.1,377.301,0.0181784,0.0153787,7.68901,-0.223611,89614.9,43152.8
53.56,89614.6,43153.2,377.397,0.0193608,0.000807121,9.65309,-0.156945,89614.9,43152.8
53.57,89614.6,43153.3,377.494,0.0194387,-0.0119226,9.69996,-0.0899858,89614.9,43152.8
53.58,89614.6,43153.4,377.591,0.0182823,-0.0192161,9.69996,-0.0416878,89614.9,43152.8
53.59,89614.5,43153.5,377.688,0.0164184,-0.0225878,9.69996,-0.00871703,89614.9,43152.8
53.6,89614.5,43153.6,377.785,0.0142276,-0.0232924,9.69996,0.0124957,89614.9,43152.8
53.61,89614.4,43153.6,377.882,0.0119685,-0.0222823,9.69996,0.0250022,89614.9,43152.8
53.62,89614.4,43153.7,377.979,0.00980726,-0.0202609,9.69996,0.0312769,89614.9,43152.8
53.63,89614.4,43153.8,378.076,0.00784209,-0.0177319,9.69996,0.0332595,89614.9,43152.8
53.64,89614.3,43153.9,378.173,0.0061222,-0.0150424,9.69996,0.0324304,89614.9,43152.8
53.65,89614.3,43154,378.27,0.00466314,-0.01242,9.69996,0.0298913,89614.9,43152.8
53.66,89614.2,43154.1,378.367,0.00345843,-0.0100031,9.69996,0.0264384,89614.9,43152.8
53.67,89614.2,43154.2,378.464,0.00248815,-0.00786554,9.69996,0.0226278,89614.9,43152.8
53.68,89614.1,43154.3,378.561,0.00172521,-0.00603615,9.69996,0.0188302,89614.9,43152.8
53.69,89614.1,43154.3,378.658,0.0011397,-0.00451387,9.69996,0.0152774,89614.9,43152.8
53.7,89614.1,43154.4,378.755,0.000701862,-0.00327885,9.69996,0.0120994,89614.9,43152.8
53.71,89614,43154.5,378.852,0.000383816,-0.00230078,9.69996,0.00935418,89614.9,43152.8
53.72,89614,43154.6,378.949,0.000160641,-0.00154463,9.69996,0.00705129,89614.9,43152.8
53.73,89613.9,43154.7,379.046,1.08132e-05,-0.000974641,9.69996,0.00516906,89614.9,43152.8
53.74,89613.9,43154.8,379.143,-8.37265e-05,-0.000556806,9.69996,0.00366769,89614.9,43152.8
53.75,89613.8,43154.9,379.24,-0.000137736,-0.000260335,9.69996,0.0024985,89614.9,43152.8
53.76,89613.8,43154.9,379.337,-0.000162989,-5.83731e-05,9.69996,0.00161029,89614.9,43152.8
53.77,89613.7,43155,379.434,-0.000168651,7.17917e-05,9.69996,0.000953478,89614.9,43152.8
53.78,89613.7,43155.1,379.531,-0.000161687,0.000148864,9.69996,0.000482566,89614.9,43152.8
53.79,89613.7,43155.2,379.628,-0.000147247,0.000187872,9.69996,0.000157469,89614.9,43152.8
53.8,89613.6,43155.3,379.725,-0.000129024,0.0002006,9.69996,-5.60153e-05,89614.9,43152.8
53.81,89613.6,43155.4,379.822,-0.000109566,0.000196072,9.69996,-0.00018627,89614.9,43152.8
53.82,89613.5,43155.5,379.919,-9.05469e-05,0.000181016,9.69996,-0.000256264,89614.9,43152.8
53.83,89613.5,43155.6,380.015,-0.00407151,0.189204,9.69996,-0.659154,89613.5,43155.5
53.84,89613.5,43155.6,380.048,0.0141719,0.126578,3.3512,-0.592922,89613.5,43155.5
53.85,89613.5,43155.6,380.084,0.0184025,0.107761,3.67854,-0.59334,89613.5,43155.5
53.86,89613.4,43155.7,380.126,0.0223588,0.0870879,4.20742,-0.574464,89613.5,43155.5
53.87,89613.4,43155.7,380.176,0.0260184,0.0643929,4.95518,-0.505914,89613.5,43155.5
53.88,89613.4,43155.8,380.231,0.0292069,0.0415162,5.54929,-0.427837,89613.5,43155.5
53.89,89613.4,43155.8,380.296,0.0315101,0.0204287,6.45106,-0.346098,89613.5,43155.5
53.9,89613.4,43155.9,380.375,0.0328279,0.00104257,7.88425,-0.260505,89613.5,43155.5
53.91,89613.3,43156,380.472,0.0329101,-0.0164711,9.69996,-0.171096,89613.5,43155.5
53.92,89613.3,43156.1,380.568,0.0313125,-0.0304379,9.69996,-0.0845781,89613.5,43155.5
53.93,89613.3,43156.2,380.665,0.0283605,-0.0372909,9.69996,-0.0243606,89613.5,43155.5
53.94,89613.3,43156.3,380.762,0.0247441,-0.0392604,9.69996,0.0149983,89613.5,43155.5
53.95,89613.2,43156.4,380.859,0.0209368,-0.038048,9.69996,0.0387058,89613.5,43155.5
53.96,89613.2,43156.5,380.956,0.0172471,-0.0349177,9.69996,0.0511317,89613.5,43155.5
53.97,89613.2,43156.6,381.053,0.0138608,-0.030781,9.69996,0.0557311,89613.5,43155.5
53.98,89613.2,43156.6,381.15,0.0108755,-0.0262714,9.69996,0.0551473,89613.5,43155.5
53.99,89613.1,43156.7,381.247,0.00832748,-0.0218092,9.69996,0.0513522,89613.5,43155.5
54,89613.1,43156.8,381.344,0.00621217,-0.0176546,9.69996,0.0457787,89613.5,43155.5
54.01,89613.1,43156.9,381.441,0.00449977,-0.0139515,9.69996,0.0394358,89613.5,43155.5
54.02,89613.1,43157,381.538,0.00314652,-0.0107622,9.69996,0.0330045,89613.5,43155.5
54.03,89613,43157.1,381.635,0.00210262,-0.00809335,9.69996,0.026918,89613.5,43155.5
54.04,89613,43157.2,381.732,0.00131757,-0.00591697,9.69996,0.0214267,89613.5,43155.5
54.05,89613,43157.3,381.829,0.000743634,-0.00418472,9.69996,0.0166506,89613.5,43155.5
54.06,89613,43157.4,381.926,0.000337719,-0.00283867,9.69996,0.0126204,89613.5,43155.5
54.07,89612.9,43157.5,382.023,6.23693e-05,-0.00181847,9.69996,0.0093088,89613.5,43155.5
54.08,89612.9,43157.6,382.12,-0.000114022,-0.00106599,9.69996,0.00665384,89613.5,43155.5
54.09,89612.9,43157.7,382.217,-0.000217423,-0.000528135,9.69996,0.0045758,89613.5,43155.5
54.1,89612.9,43157.8,382.314,-0.000268652,-0.000158257,9.69996,0.00298872,89613.5,43155.5
54.11,89612.8,43157.9,382.411,-0.000284002,8.3331e-05,9.69996,0.00180816,89613.5,43155.5
54.12,89612.8,43158,382.508,-0.000275919,0.00022949,9.69996,0.00095585,89613.5,43155.5
54.13,89612.8,43158,382.605,-0.000253659,0.000306754,9.69996,0.000362315,89613.5,43155.5
54.14,89612.8,43158.1,382.702,-0.000223904,0.000336041,9.69996,-3.21092e-05,89613.5,43155.5
54.15,89612.7,43158.2,382.799,-0.000191308,0.000333446,9.69996,-0.000277211,89613.5,43155.5
54.16,89612.7,43158.3,382.896,-0.000158964,0.000311038,9.69996,-0.000413488,89613.5,43155.5
54.17,89612.7,43158.4,382.989,-0.00630909,0.292153,9.69996,-0.659986,89612.7,43158.3
54.18,89612.7,43158.4,383.016,0.0216282,0.22942,2.78016,-0.661256,89612.7,43158.3
54.19,89612.7,43158.5,383.043,0.0279506,0.211392,2.78211,-0.659346,89612.7,43158.3
54.2,89612.7,43158.5,383.07,0.0337881,0.193423,2.77556,-0.659741,89612.7,43158.3
54.21,89612.7,43158.5,383.098,0.0391232,0.175482,2.82212,-0.659706,89612.7,43158.3
54.22,89612.6,43158.6,383.127,0.0440501,0.157241,2.8924,-0.660378,89612.7,43158.3
54.23,89612.6,43158.6,383.156,0.0485795,0.138519,2.96999,-0.659726,89612.7,43158.3
54.24,89612.6,43158.6,383.187,0.0526803,0.119322,3.06001,-0.660787,89612.7,43158.3
54.25,89612.6,43158.7,383.218,0.0563229,0.0994987,3.1688,-0.660739,89612.7,43158.3
54.26,89612.6,43158.7,383.253,0.0594706,0.0789731,3.50281,-0.660233,89612.7,43158.3
54.27,89612.6,43158.7,383.294,0.062234,0.0563076,4.0508,-0.658673,89612.7,43158.3
54.28,89612.6,43158.8,383.344,0.0645137,0.0301806,5.01785,-0.594114,89612.7,43158.3
54.29,89612.6,43158.8,383.403,0.0660279,0.00193299,5.95127,-0.491457,89612.7,43158.3
54.3,89612.6,43158.9,383.479,0.066143,-0.0246127,7.62378,-0.374498,89612.7,43158.3
54.31,89612.6,43159,383.576,0.0642667,-0.0495836,9.69996,-0.238848,89612.7,43158.3
54.32,89612.6,43159.1,383.673,0.0594591,-0.0692661,9.69996,-0.0988342,89612.7,43158.3
54.33,89612.7,43159.2,383.76,0.0527457,-0.0772812,8.71107,-0.0025779,89612.7,43158.3
54.34,89612.7,43159.3,383.834,0.0460204,-0.0774684,7.43609,0.0518425,89612.7,43158.3
54.35,89612.7,43159.3,383.905,0.0402655,-0.074253,7.10074,0.0801241,89612.7,43158.3
54.36,89612.7,43159.4,383.975,0.0349979,-0.0695016,7.07702,0.0962508,89612.7,43158.3
54.37,89612.7,43159.5,384.047,0.0300832,-0.0638076,7.18733,0.104531,89612.7,43158.3
54.38,89612.7,43159.6,384.121,0.0255002,-0.0575239,7.39594,0.107051,89612.7,43158.3
54.39,89612.7,43159.6,384.198,0.0212481,-0.0509007,7.69589,0.10516,89612.7,43158.3
54.4,89612.7,43159.7,384.279,0.0173326,-0.0441315,8.09309,0.0998427,89612.7,43158.3
54.41,89612.7,43159.8,384.365,0.0137621,-0.0373754,8.60399,0.0918695,89612.7,43158.3
54.42,89612.7,43159.9,384.457,0.0105471,-0.0307698,9.25751,0.0818846,89612.7,43158.3
54.43,89612.7,43160,384.554,0.00769902,-0.0244386,9.69996,0.0704533,89612.7,43158.3
54.44,89612.7,43160.1,384.651,0.00532873,-0.0187342,9.69996,0.0585869,89612.7,43158.3
54.45,89612.7,43160.2,384.748,0.00351162,-0.013993,9.69996,0.0474985,89612.7,43158.3
54.46,89612.7,43160.3,384.845,0.00215435,-0.0101507,9.69996,0.0375881,89612.7,43158.3
54.47,89612.7,43160.4,384.942,0.00116976,-0.00711086,9.69996,0.029034,89612.7,43158.3
54.48,89612.7,43160.5,385.039,0.000480017,-0.0047633,9.69996,0.0218637,89612.7,43158.3
54.49,89612.7,43160.6,385.136,1.79804e-05,-0.00299571,9.69996,0.0160079,89612.7,43158.3
54.5,89612.7,43160.7,385.233,-0.000272602,-0.00170163,9.69996,0.0113412,89612.7,43158.3
54.51,89612.7,43160.8,385.33,-0.000437659,-0.000784847,9.69996,0.00771042,89612.7,43158.3
54.52,89612.7,43160.9,385.427,-0.000513789,-0.000161578,9.69996,0.00495513,89612.7,43158.3
54.53,89612.7,43161,385.524,-0.000529462,0.000238963,9.69996,0.00292011,89612.7,43158.3
54.54,89612.7,43161.1,385.621,-0.000506282,0.000475005,9.69996,0.00146318,89612.7,43158.3
54.55,89612.7,43161.1,385.718,-0.000460207,0.000593279,9.69996,0.000459236,89612.7,43158.3
54.56,89612.7,43161.2,385.815,-0.000402659,0.0006304,9.69996,-0.000198348,89612.7,43158.3
54.57,89612.7,43161.3,385.912,-0.000341511,0.000614367,9.69996,-0.000597955,89612.7,43158.3
