time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
51.98,89620.6,43144.1,366.52,5.07854e-05,-4.92262e-05,9.7217,0.000128951,89630.1,43130.7
51.99,89620.6,43144.2,366.617,4.59998e-05,-3.87793e-05,9.7217,0.000110658,89630.1,43130.7
52,89620.5,43144.3,366.714,4.22298e-05,-2.98145e-05,9.7217,9.22858e-05,89630.1,43130.7
52.01,89620.5,43144.3,366.812,3.93313e-05,-2.2338e-05,9.7217,7.50133e-05,89630.1,43130.7
52.02,89620.4,43144.4,366.909,3.71597e-05,-1.62609e-05,9.7217,5.95096e-05,89630.1,43130.7
52.03,89620.4,43144.5,367.006,3.55788e-05,-1.14398e-05,9.7217,4.60827e-05,89630.1,43130.7
52.04,89620.3,43144.6,367.103,3.44667e-05,-7.7064e-06,9.7217,3.47956e-05,89630.1,43130.7
52.05,89620.3,43144.7,367.201,3.37175e-05,-4.88747e-06,9.7217,2.5554e-05,89630.1,43130.7
52.06,89620.2,43144.7,367.298,3.32423e-05,-2.81723e-06,9.7217,1.81708e-05,89630.1,43130.7
52.07,89620.1,43144.8,367.395,3.29685e-05,-1.34514e-06,9.7217,1.24127e-05,89630.1,43130.7
52.08,89620.1,43144.9,367.492,3.28377e-05,-3.39533e-07,9.7217,8.032e-06,89630.1,43130.7
52.09,89620,43145,367.589,3.28047e-05,3.11172e-07,9.7217,4.78741e-06,89630.1,43130.7
52.1,89620,43145.1,367.687,3.28349e-05,6.99021e-07,9.7217,2.45705e-06,89630.1,43130.7
52.11,89619.9,43145.1,367.784,3.29029e-05,8.98076e-07,9.7217,8.44645e-07,89630.1,43130.7
52.12,89619.9,43145.2,367.881,3.29902e-05,9.66504e-07,9.7217,-2.17481e-07,89630.1,43130.7
52.13,89619.8,43145.3,367.978,3.30842e-05,9.48885e-07,9.7217,-8.68723e-07,89630.1,43130.7
52.14,89619.8,43145.4,368.075,-0.000448053,0.00762419,9.7217,-0.0379852,89630.1,43130.7
52.15,89619.7,43145.5,368.173,0.000293141,0.00454537,9.7217,-0.027291,89630.1,43130.7
52.16,89619.7,43145.5,368.27,0.000735026,0.00233387,9.7217,-0.0188869,89630.1,43130.7
52.17,89619.6,43145.6,368.367,0.000961918,0.000803577,9.7217,-0.0124436,89630.1,43130.7
52.18,89619.5,43145.7,368.464,0.00104004,-0.000204581,9.7217,-0.00763146,89630.1,43130.7
52.19,89619.5,43145.8,368.562,0.00102015,-0.000822849,9.7217,-0.00414176,89630.1,43130.7
52.2,89619.4,43145.9,368.659,0.000940155,-0.00115839,9.7217,-0.00169823,89630.1,43130.7
52.21,89619.4,43145.9,368.756,0.00082754,-0.00129597,9.7217,-6.24543e-05,89630.1,43130.7
52.22,89619.3,43146,368.853,0.000701549,-0.00130103,9.7217,0.00096538,89630.1,43130.7
52.23,89619.3,43146.1,368.95,0.000575067,-0.00122282,9.7217,0.00154838,89630.1,43130.7
52.24,89619.2,43146.2,369.048,0.000456188,-0.00109738,9.7217,0.00181646,89630.1,43130.7
52.25,89619.2,43146.3,369.145,0.000349504,-0.000950223,9.7217,0.00187066,89630.1,43130.7
52.26,89619.1,43146.3,369.242,0.000257126,-0.000798673,9.7217,0.00178758,89630.1,43130.7
52.27,89619.1,43146.4,369.339,0.000179481,-0.000653854,9.7217,0.00162376,89630.1,43130.7
52.28,89619,43146.5,369.437,0.000115915,-0.000522306,9.7217,0.00141966,89630.1,43130.7
52.29,89618.9,43146.6,369.534,6.51383e-05,-0.000407294,9.7217,0.0012031,89630.1,43130.7
52.3,89618.9,43146.7,369.631,2.55425e-05,-0.000309826,9.7217,0.000992295,89630.1,43130.7
52.31,89618.8,43146.7,369.728,-4.57785e-06,-0.000229436,9.7217,0.000798273,89630.1,43130.7
52.32,89618.8,43146.8,369.825,-2.68829e-05,-0.000164764,9.7217,0.000626893,89630.1,43130.7
52.33,89618.7,43146.9,369.923,-4.29008e-05,-0.000113977,9.7217,0.000480406,89630.1,43130.7
52.34,89618.7,43147,370.02,-5.39813e-05,-7.50573e-05,9.7217,0.000358663,89630.1,43130.7
52.35,89618.6,43147.1,370.117,-6.12781e-05,-4.60005e-05,9.7217,0.000260023,89630.1,43130.7
52.36,89618.6,43147.1,370.214,-6.57501e-05,-2.4935e-05,9.7217,0.000182015,89630.1,43130.7
52.37,89618.5,43147.2,370.311,-6.81743e-05,-1.01892e-05,9.7217,0.0001218,89630.1,43130.7
52.38,89618.4,43147.3,370.409,-6.91648e-05,-3.21675e-07,9.7217,7.64903e-05,89630.1,43130.7
52.39,89618.4,43147.4,370.506,-6.91961e-05,5.87512e-06,9.7217,4.33437e-05,89630.1,43130.7
52.4,89618.3,43147.5,370.603,-6.86249e-05,9.38657e-06,9.7217,1.98844e-05,89630.1,43130.7
52.41,89618.3,43147.5,370.7,-6.77124e-05,1.09975e-05,9.7217,3.9561e-06,89630.1,43130.7
52.42,89618.2,43147.6,370.798,-6.66433e-05,1.1318e-05,9.7217,-6.26184e-06,89630.1,43130.7
52.43,89618.2,43147.7,370.895,-6.5543e-05,1.08107e-05,9.7217,-1.22661e-05,89630.1,43130.7
52.44,89618.1,43147.8,370.992,-6.4492e-05,9.81696e-06,9.7217,-1.52573e-05,89630.1,43130.7
52.45,89618.1,43147.9,371.089,-0.000393796,0.00993956,9.7217,-0.0519796,89630.1,43130.7
52.46,89618,43147.9,371.186,0.000572482,0.00572468,9.7217,-0.0369692,89630.1,43130.7
52.47,89618,43148,371.284,0.00112902,0.00272829,9.7217,-0.0252527,89630.1,43130.7
52.48,89617.9,43148.1,371.381,0.00139425,0.000682021,9.7217,-0.0163356,89630.1,43130.7
52.49,89617.8,43148.2,371.478,0.00146055,-0.000641513,9.7217,-0.00973073,89630.1,43130.7
52.5,89617.8,43148.3,371.575,0.00139819,-0.00142986,9.7217,-0.00498724,89630.1,43130.7
52.51,89617.7,43148.4,371.672,0.00125918,-0.0018339,9.7217,-0.00170594,89630.1,43130.7
52.52,89617.7,43148.4,371.77,0.0010809,-0.00197211,9.7217,0.000454736,89630.1,43130.7
52.53,89617.6,43148.5,371.867,0.000889173,-0.00193527,9.7217,0.00177879,89630.1,43130.7
52.54,89617.6,43148.6,371.964,0.000701032,-0.00179116,9.7217,0.00249633,89630.1,43130.7
52.55,89617.5,43148.7,372.061,0.0005269,-0.00158893,9.7217,0.00278934,89630.1,43130.7
52.56,89617.5,43148.8,372.159,0.00037243,-0.00136295,9.7217,0.00279828,89630.1,43130.7
52.57,89617.4,43148.8,372.256,0.000239928,-0.00113625,9.7217,0.00262886,89630.1,43130.7
52.58,89617.4,43148.9,372.353,0.000129465,-0.000923273,9.7217,0.00235837,89630.1,43130.7
52.59,89617.3,43149,372.45,3.97077e-05,-0.000732211,9.7217,0.00204155,89630.1,43130.7
52.6,89617.3,43149.1,372.547,-3.14757e-05,-0.000566816,9.7217,0.00171554,89630.1,43130.7
52.61,89617.2,43149.2,372.645,-8.65798e-05,-0.000427833,9.7217,0.00140417,89630.1,43130.7
52.62,89617.1,43149.2,372.742,-0.000128172,-0.000314075,9.7217,0.00112144,89630.1,43130.7
52.63,89617.1,43149.3,372.839,-0.000158706,-0.000223223,9.7217,0.000874313,89630.1,43130.7
52.64,89617,43149.4,372.936,-0.000180407,-0.000152391,9.7217,0.000664938,89630.1,43130.7
52.65,89617,43149.5,373.034,-0.000195222,-9.85214e-05,9.7217,0.000492288,89630.1,43130.7
52.66,89616.9,43149.6,373.131,-0.0002048,-5.86391e-05,9.7217,0.000353424,89630.1,43130.7
52.67,89616.9,43149.6,373.228,-0.0002105,-3.00067e-05,9.7217,0.000244396,89630.1,43130.7
52.68,89616.8,43149.7,373.325,-0.000213418,-1.02072e-05,9.7217,0.000160862,89630.1,43130.7
52.69,89616.8,43149.8,373.422,-0.00021441,2.82491e-06,9.7217,9.85119e-05,89630.1,43130.7
52.7,89616.7,43149.9,373.52,-0.000214135,1.08058e-05,9.7217,5.33217e-05,89630.1,43130.7
52.71,89616.7,43150,373.617,-0.000213085,1.51256e-05,9.7217,2.16993e-05,89630.1,43130.7
52.72,89616.6,43150.1,373.714,-0.000211614,1.68835e-05,9.7217,5.47736e-07,89630.1,43130.7
52.73,89616.6,43150.1,373.811,-0.000209973,1.69279e-05,9.7217,-1.27265e-05,89630.1,43130.7
52.74,89616.5,43150.2,373.908,-0.000208327,1.58969e-05,9.7217,-2.02396e-05,89630.1,43130.7
52.75,89616.4,43150.3,374.006,-0.000206782,1.42572e-05,9.7217,-2.36765e-05,89630.1,43130.7
52.76,89616.4,43150.4,374.103,-0.000263787,0.0292938,9.7217,-0.15503,89630.1,43130.7
52.77,89616.3,43150.5,374.195,0.00258366,0.0166325,9.20857,-0.110217,89630.1,43130.7
52.78,89616.3,43150.5,374.292,0.0041152,0.00814029,9.7217,-0.0769111,89630.1,43130.7
52.79,89616.2,43150.6,374.389,0.00490657,0.00189709,9.7217,-0.049662,89630.1,43130.7
52.8,89616.2,43150.7,374.487,0.005091,-0.00212955,9.7217,-0.0294592,89630.1,43130.7
52.81,89616.1,43150.8,374.584,0.00488397,-0.00451685,9.7217,-0.0149572,89630.1,43130.7
52.82,89616.1,43150.9,374.681,0.00444486,-0.00572869,9.7217,-0.00494036,89630.1,43130.7
52.83,89616,43150.9,374.778,0.00388793,-0.00612893,9.7217,0.00163939,89630.1,43130.7
52.84,89616,43151,374.875,0.0032921,-0.00599612,9.7217,0.00565546,89630.1,43130.7
52.85,89615.9,43151.1,374.973,0.00270918,-0.00553794,9.7217,0.00781555,89630.1,43130.7
52.86,89615.9,43151.2,375.07,0.0021708,-0.00490476,9.7217,0.00867883,89630.1,43130.7
52.87,89615.8,43151.3,375.167,0.00169398,-0.00420163,9.7217,0.0086764,89630.1,43130.7
52.88,89615.8,43151.4,375.264,0.00128551,-0.0034987,9.7217,0.00813221,89630.1,43130.7
52.89,89615.7,43151.4,375.362,0.000945378,-0.00283986,9.7217,0.00728295,89630.1,43130.7
52.9,89615.7,43151.5,375.459,0.000669296,-0.00224983,9.7217,0.00629582,89630.1,43130.7
52.91,89615.6,43151.6,375.556,0.000450574,-0.00173977,9.7217,0.00528413,89630.1,43130.7
52.92,89615.6,43151.7,375.653,0.000281439,-0.00131168,9.7217,0.00432034,89630.1,43130.7
52.93,89615.5,43151.8,375.75,0.000153921,-0.00096167,9.7217,0.00344682,89630.1,43130.7
52.94,89615.5,43151.9,375.848,6.04303e-05,-0.000682427,9.7217,0.00268444,89630.1,43130.7
52.95,89615.4,43151.9,375.945,-5.91319e-06,-0.000464949,9.7217,0.00203932,89630.1,43130.7
52.96,89615.4,43152,376.042,-5.11141e-05,-0.000299735,9.7217,0.00150794,89630.1,43130.7
52.97,89615.3,43152.1,376.139,-8.02535e-05,-0.000177571,9.7217,0.001081,89630.1,43130.7
52.98,89615.3,43152.2,376.236,-9.75163e-05,-8.99939e-05,9.7217,0.000746144,89630.1,43130.7
52.99,89615.2,43152.3,376.334,-0.000106265,-2.95457e-05,9.7217,0.000489866,89630.1,43130.7
53,89615.2,43152.4,376.431,-0.000109138,1.01403e-05,9.7217,0.000298806,89630.1,43130.7
53.01,89615.1,43152.4,376.528,-0.000108152,3.43479e-05,9.7217,0.000160522,89630.1,43130.7
53.02,89615.1,43152.5,376.625,-0.000104813,4.73524e-05,9.7217,6.39209e-05,89630.1,43130.7
53.03,89615,43152.6,376.723,-0.000100209,5.25309e-05,9.7217,-5.45181e-07,89630.1,43130.7
53.04,89615,43152.7,376.82,-9.51023e-05,5.24868e-05,9.7217,-4.08642e-05,89630.1,43130.7
53.05,89614.9,43152.8,376.917,-8.99996e-05,4.91762e-05,9.7217,-6.35462e-05,89630.1,43130.7
53.06,89614.9,43152.8,377.014,-8.52189e-05,4.4028e-05,9.7217,-7.37695e-05,89630.1,43130.7
53.07,89614.8,43152.9,377.111,0.00216543,0.090085,9.7217,-0.462396,89630.1,43130.7
53.08,89614.8,43153,377.164,0.0109114,0.0497045,5.259,-0.336925,89630.1,43130.7
53.09,89614.7,43153,377.231,0.0135243,0.0343534,6.73805,-0.280692,89630.1,43130.7
53.1,89614.7,43153.1,377.309,0.0158386,0.018165,7.79056,-0.216019,89630.1,43130.7
53.11,89614.7,43153.2,377.406,0.0172536,0.00391851,9.7217,-0.152708,89630.1,43130.7
53.12,89614.6,43153.3,377.503,0.0176346,-0.00855004,9.7217,-0.0894977,89630.1,43130.7
53.13,89614.6,43153.4,377.6,0.0168034,-0.01582,9.7217,-0.0439297,89630.1,43130.7
53.14,89614.5,43153.4,377.698,0.0152655,-0.0193813,9.7217,-0.0125522,89630.1,43130.7
53.15,89614.5,43153.5,377.795,0.0133814,-0.0203982,9.7217,0.00788998,89630.1,43130.7
53.16,89614.4,43153.6,377.892,0.0113985,-0.019759,9.7217,0.0201902,89630.1,43130.7
53.17,89614.4,43153.7,377.989,0.00947771,-0.0181231,9.7217,0.0266247,89630.1,43130.7
53.18,89614.4,43153.8,378.086,0.00771593,-0.0159656,9.7217,0.0289874,89630.1,43130.7
53.19,89614.3,43153.9,378.184,0.00616387,-0.0136165,9.7217,0.0286544,89630.1,43130.7
53.2,89614.3,43154,378.281,0.00484015,-0.0112945,9.7217,0.0266548,89630.1,43130.7
53.21,89614.2,43154.1,378.378,0.00374216,-0.00913457,9.7217,0.0237365,89630.1,43130.7
53.22,89614.2,43154.1,378.475,0.00285414,-0.00721122,9.7217,0.0204254,89630.1,43130.7
53.23,89614.1,43154.2,378.573,0.00215309,-0.00555624,9.7217,0.0170753,89630.1,43130.7
53.24,89614.1,43154.3,378.67,0.00161293,-0.00417277,9.7217,0.0139101,89630.1,43130.7
53.25,89614.1,43154.4,378.767,0.00120727,-0.00304578,9.7217,0.0110588,89630.1,43130.7
53.26,89614,43154.5,378.864,0.000911166,-0.00214983,9.7217,0.0085822,89630.1,43130.7
53.27,89614,43154.6,378.961,0.000702167,-0.00145453,9.7217,0.00649512,89630.1,43130.7
53.28,89613.9,43154.7,379.059,0.000560762,-0.000928324,9.7217,0.00478241,89630.1,43130.7
53.29,89613.9,43154.8,379.156,0.000470513,-0.000540878,9.7217,0.00341119,89630.1,43130.7
53.3,89613.8,43154.8,379.253,0.00041793,-0.000264522,9.7217,0.00233949,89630.1,43130.7
53.31,89613.8,43154.9,379.35,0.000392214,-7.49898e-05,9.7217,0.00152232,89630.1,43130.7
53.32,89613.8,43155,379.448,0.000384924,4.834e-05,9.7217,0.000915589,89630.1,43130.7
53.33,89613.7,43155.1,379.545,0.000389624,0.000122516,9.7217,0.000478531,89630.1,43130.7
53.34,89613.7,43155.2,379.642,0.000401534,0.000161283,9.7217,0.00017502,89630.1,43130.7
53.35,89613.6,43155.3,379.739,0.000417214,0.000175463,9.7217,-2.59124e-05,89630.1,43130.7
53.36,89613.6,43155.4,379.836,0.000434272,0.000173363,9.7217,-0.000150067,89630.1,43130.7
53.37,89613.5,43155.4,379.934,0.000451126,0.000161206,9.7217,-0.000218396,89630.1,43130.7
53.38,89613.5,43155.5,380.029,-0.00724027,0.189187,9.7217,-0.63818,89630.1,43130.7
53.39,89613.5,43155.6,380.062,0.0110424,0.129097,3.33656,-0.590611,89630.1,43130.7
53.4,89613.5,43155.6,380.1,0.0153378,0.110456,3.80879,-0.591422,89630.1,43130.7
53.41,89613.4,43155.6,380.144,0.0195363,0.0891388,4.39563,-0.557645,89630.1,43130.7
53.42,89613.4,43155.7,380.194,0.0234493,0.0662935,5.07282,-0.488634,89630.1,43130.7
53.43,89613.4,43155.7,380.252,0.0268098,0.0438194,5.71597,-0.412165,89630.1,43130.7
53.44,89613.4,43155.8,380.318,0.0293137,0.0229939,6.68652,-0.332091,89630.1,43130.7
53.45,89613.4,43155.9,380.401,0.0308511,0.00377776,8.28209,-0.248285,89630.1,43130.7
53.46,89613.3,43156,380.499,0.031164,-0.0137192,9.72159,-0.16032,89630.1,43130.7
53.47,89613.3,43156.1,380.596,0.0298303,-0.0268197,9.72158,-0.0803439,89630.1,43130.7
53.48,89613.3,43156.2,380.693,0.0272233,-0.0333427,9.72158,-0.0246559,89630.1,43130.7
53.49,89613.3,43156.3,380.79,0.0239825,-0.0353405,9.72162,0.0118425,89630.1,43130.7
53.5,89613.2,43156.4,380.887,0.0205475,-0.0343811,9.72164,0.0339386,89630.1,43130.7
53.51,89613.2,43156.5,380.984,0.0172058,-0.0316305,9.63248,0.0456359,89630.1,43130.7
53.52,89613.2,43156.5,381.081,0.0141595,-0.0279648,9.7217,0.0500632,89630.1,43130.7
53.53,89613.2,43156.6,381.178,0.0114412,-0.0239055,9.7217,0.0497762,89630.1,43130.7
53.54,89613.1,43156.7,381.275,0.00911737,-0.0198696,9.7217,0.0464888,89630.1,43130.7
53.55,89613.1,43156.8,381.372,0.00718583,-0.0161006,9.7217,0.0415268,89630.1,43130.7
53.56,89613.1,43156.9,381.47,0.00562064,-0.0127345,9.7217,0.0358249,89630.1,43130.7
53.57,89613.1,43157,381.567,0.00438267,-0.00983089,9.7217,0.0300152,89630.1,43130.7
53.58,89613,43157.1,381.664,0.00342696,-0.0073985,9.7217,0.024501,89630.1,43130.7
53.59,89613,43157.2,381.761,0.0027077,-0.00541318,9.7217,0.0195164,89630.1,43130.7
53.6,89613,43157.3,381.858,0.00218145,-0.00383187,9.7217,0.0151753,89630.1,43130.7
53.61,89613,43157.4,381.956,0.00180893,-0.00260237,9.7217,0.0115085,89630.1,43130.7
53.62,89612.9,43157.5,382.053,0.00155594,-0.00166998,9.7217,0.00849325,89630.1,43130.7
53.63,89612.9,43157.6,382.15,0.00139359,-0.000981887,9.7217,0.00607455,89630.1,43130.7
53.64,89612.9,43157.7,382.247,0.00129813,-0.000489757,9.7217,0.00418056,89630.1,43130.7
53.65,89612.9,43157.8,382.345,0.00125052,-0.000151071,9.7217,0.0027335,89630.1,43130.7
53.66,89612.8,43157.9,382.442,0.00123583,7.03819e-05,9.7217,0.00165672,89630.1,43130.7
53.67,89612.8,43158,382.539,0.00124268,0.0002046,9.7217,0.000879074,89630.1,43130.7
53.68,89612.8,43158,382.636,0.00126257,0.000275817,9.7217,0.000337316,89630.1,43130.7
53.69,89612.8,43158.1,382.733,0.00128938,0.000303144,9.7217,-2.28997e-05,89630.1,43130.7
53.7,89612.7,43158.2,382.831,0.00131885,0.000301289,9.7217,-0.000246948,89630.1,43130.7
53.71,89612.7,43158.3,382.928,0.00134814,0.000281283,9.7217,-0.000371746,89630.1,43130.7
53.72,89612.7,43158.4,383.021,-0.00550921,0.292126,9.7217,-0.659989,89630.1,43130.7
53.73,89612.7,43158.4,383.048,0.0224882,0.229252,2.77988,-0.659577,89630.1,43130.7
53.74,89612.7,43158.5,383.075,0.0288055,0.211289,2.7786,-0.665939,89630.1,43130.7
53.75,89612.7,43158.5,383.103,0.0346328,0.193097,2.79106,-0.659722,89630.1,43130.7
53.76,89612.7,43158.5,383.13,0.0399888,0.175056,2.81873,-0.659715,89630.1,43130.7
53.77,89612.6,43158.6,383.159,0.044898,0.156836,2.88415,-0.660505,89630.1,43130.7
53.78,89612.6,43158.6,383.188,0.0494028,0.138164,2.96096,-0.65964,89630.1,43130.7
53.79,89612.6,43158.6,383.218,0.0534808,0.119028,3.04925,-0.659905,89630.1,43130.7
53.8,89612.6,43158.6,383.25,0.0571017,0.0993104,3.18552,-0.659389,89630.1,43130.7
53.81,89612.6,43158.7,383.286,0.0602601,0.0787338,3.5453,-0.659489,89630.1,43130.7
53.82,89612.6,43158.7,383.327,0.0630485,0.0558286,4.11848,-0.661334,89630.1,43130.7
53.83,89612.6,43158.8,383.378,0.0653466,0.0291188,5.13344,-0.589495,89630.1,43130.7
53.84,89612.6,43158.8,383.439,0.0668412,0.000507397,6.11568,-0.484627,89630.1,43130.7
53.85,89612.6,43158.9,383.519,0.0668722,-0.0263254,8.01857,-0.365023,89630.1,43130.7
53.86,89612.6,43159,383.616,0.0647616,-0.0518611,9.7215,-0.223952,89630.1,43130.7
53.87,89612.6,43159.1,383.714,0.0597221,-0.0703136,9.72154,-0.088082,89630.1,43130.7
53.88,89612.7,43159.2,383.795,0.0528922,-0.0774679,8.21313,0.0044849,89630.1,43130.7
53.89,89612.7,43159.3,383.867,0.046536,-0.0771609,7.17671,0.0532586,89630.1,43130.7
53.9,89612.7,43159.3,383.936,0.0410039,-0.0739727,6.9213,0.0798912,89630.1,43130.7
53.91,89612.7,43159.4,384.005,0.0358887,-0.069355,6.90639,0.0955078,89630.1,43130.7
53.92,89612.7,43159.5,384.075,0.0311026,-0.0638414,7.00582,0.103722,89630.1,43130.7
53.93,89612.7,43159.5,384.147,0.0266331,-0.0577641,7.19078,0.106437,89630.1,43130.7
53.94,89612.7,43159.6,384.221,0.0224817,-0.0513619,7.45391,0.10492,89630.1,43130.7
53.95,89612.7,43159.7,384.299,0.0186549,-0.0448206,7.79762,0.100111,89630.1,43130.7
53.96,89612.7,43159.8,384.381,0.0151611,-0.0382936,8.23168,0.0927515,89630.1,43130.7
53.97,89612.7,43159.9,384.469,0.0120097,-0.0319128,8.77332,0.083465,89630.1,43130.7
53.98,89612.7,43160,384.563,0.00921034,-0.0257964,9.4492,0.0728,89630.1,43130.7
53.99,89612.7,43160.1,384.661,0.00677306,-0.0200537,9.7217,0.0612605,89630.1,43130.7
54,89612.7,43160.2,384.758,0.00482363,-0.0150845,9.7217,0.049998,89630.1,43130.7
54.01,89612.7,43160.3,384.855,0.00335722,-0.0110306,9.7217,0.0398175,89630.1,43130.7
54.02,89612.7,43160.3,384.952,0.00228488,-0.0078031,9.7217,0.0309517,89630.1,43130.7
54.03,89612.7,43160.4,385.05,0.00152629,-0.00529478,9.7217,0.0234642,89630.1,43130.7
54.04,89612.7,43160.5,385.147,0.00101155,-0.0033935,9.7217,0.0173085,89630.1,43130.7
54.05,89612.7,43160.6,385.244,0.000681649,-0.00199113,9.7217,0.0123721,89630.1,43130.7
54.06,89612.7,43160.7,385.341,0.000488077,-0.000988761,9.7217,0.008508,89630.1,43130.7
54.07,89612.7,43160.8,385.438,0.000391953,-0.000299476,9.7217,0.00555693,89630.1,43130.7
54.08,89612.7,43160.9,385.536,0.000362839,0.000150719,9.7217,0.00336207,89630.1,43130.7
54.09,89612.7,43161,385.633,0.000377491,0.000423095,9.7217,0.00177786,89630.1,43130.7
54.1,89612.7,43161.1,385.73,0.000418623,0.000567127,9.7217,0.000675014,89630.1,43130.7
54.11,89612.7,43161.2,385.827,0.000473757,0.000621813,9.7217,-5.7546e-05,89630.1,43130.7
54.12,89612.7,43161.3,385.924,0.000534208,0.000617151,9.7217,-0.000512498,89630.1,43130.7
54.13,89612.7,43161.4,386.016,-0.0060696,0.349082,9.7217,-0.659648,89630.1,43130.7
54.14,89612.7,43161.4,386.042,0.027182,0.286252,2.78091,-0.659072,89630.1,43130.7
54.15,89612.7,43161.5,386.069,0.0350342,0.268301,2.78173,-0.659838,89630.1,43130.7
54.16,89612.7,43161.5,386.096,0.0424083,0.250316,2.78353,-0.660006,89630.1,43130.7
54.17,89612.7,43161.5,386.123,0.0493034,0.232313,2.77999,-0.659999,89630.1,43130.7
54.18,89612.7,43161.6,386.151,0.0557038,0.214333,2.78012,-0.659613,89630.1,43130.7
54.19,89612.7,43161.6,386.178,0.061617,0.196367,2.78108,-0.660136,89630.1,43130.7
54.2,89612.8,43161.6,386.205,0.0670431,0.178375,2.78044,-0.660503,89630.1,43130.7
54.21,89612.8,43161.6,386.233,0.0719764,0.160374,2.77812,-0.658578,89630.1,43130.7
54.22,89612.8,43161.7,386.26,0.0764127,0.142459,2.77671,-0.656843,89630.1,43130.7
54.23,89612.8,43161.7,386.288,0.080355,0.124617,2.76991,-0.659804,89630.1,43130.7
54.24,89612.8,43161.7,386.316,0.0837979,0.10671,2.78395,-0.65986,89630.1,43130.7
54.25,89612.8,43161.7,386.345,0.086763,0.08871,2.96171,-0.659971,89630.1,43130.7
54.26,89612.8,43161.8,386.377,0.0893869,0.0695561,3.22198,-0.660043,89630.1,43130.7
54.27,89612.8,43161.8,386.414,0.0916262,0.048716,3.60665,-0.659834,89630.1,43130.7
54.28,89612.8,43161.9,386.456,0.0933825,0.0253978,4.2157,-0.662161,89630.1,43130.7
54.29,89612.8,43161.9,386.51,0.0944531,-0.00198924,5.405,-0.615753,89630.1,43130.7
54.3,89612.9,43162,386.586,0.0943456,-0.0338569,7.5705,-0.491196,89630.1,43130.7
54.31,89612.9,43162.1,386.683,0.0917829,-0.0676041,9.72148,-0.321189,89630.1,43130.7
54.32,89613,43162.1,386.78,0.0852158,-0.0945576,9.72148,-0.134485,89630.1,43130.7
54.33,89613,43162.2,386.847,0.0760371,-0.105519,6.70538,-0.0033378,89630.1,43130.7
54.34,89613,43162.3,386.905,0.0689748,-0.105705,5.8768,0.0537017,89630.1,43130.7
54.35,89613,43162.3,386.962,0.0627743,-0.103073,5.69902,0.0885765,89630.1,43130.7
54.36,89613.1,43162.4,387.019,0.0569105,-0.098855,5.65499,0.112174,89630.1,43130.7
54.37,89613.1,43162.4,387.075,0.0513294,-0.0935465,5.67707,0.127664,89630.1,43130.7
54.38,89613.1,43162.5,387.133,0.0460264,-0.0874738,5.74734,0.136889,89630.1,43130.7
54.39,89613.1,43162.5,387.191,0.0410054,-0.0808763,5.85788,0.141127,89630.1,43130.7
54.4,89613.2,43162.6,387.251,0.036273,-0.073941,6.00539,0.141331,89630.1,43130.7
54.41,89613.2,43162.6,387.313,0.0318366,-0.0668207,6.18918,0.138252,89630.1,43130.7
54.42,89613.2,43162.7,387.377,0.027704,-0.0596443,6.41043,0.132505,89630.1,43130.7
54.43,89613.2,43162.7,387.443,0.0238828,-0.0525242,6.67177,0.124612,89630.1,43130.7
54.44,89613.3,43162.8,387.513,0.0203801,-0.0455599,6.97722,0.115037,89630.1,43130.7
54.45,89613.3,43162.9,387.586,0.0172024,-0.0388416,7.3321,0.104199,89630.1,43130.7
54.46,89613.3,43163,387.664,0.0143552,-0.0324518,7.74303,0.0924896,89630.1,43130.7
54.47,89613.4,43163,387.746,0.0118429,-0.0264668,8.2178,0.0802797,89630.1,43130.7
54.48,89613.4,43163.1,387.834,0.00966818,-0.0209572,8.7651,0.0679276,89630.1,43130.7
54.49,89613.4,43163.2,387.928,0.00783138,-0.015988,9.39363,0.0557819,89630.1,43130.7
54.5,89613.5,43163.3,388.025,0.0063296,-0.0116168,9.7217,0.0441813,89630.1,43130.7
54.51,89613.5,43163.4,388.122,0.00520027,-0.0080352,9.7217,0.0338641,89630.1,43130.7
54.52,89613.5,43163.5,388.219,0.00441912,-0.00529068,9.7217,0.0252849,89630.1,43130.7
54.53,89613.6,43163.6,388.317,0.00390478,-0.00324181,9.7217,0.0183315,89630.1,43130.7
54.54,89613.6,43163.7,388.414,0.00358962,-0.00175653,9.7217,0.0128314,89630.1,43130.7
54.55,89613.6,43163.7,388.511,0.00341885,-0.000716947,9.7217,0.0085857,89630.1,43130.7
