time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
48.84,89640.2,43121.6,336.125,-0.008027,0.0110524,9.7217,0.0041853,89640.9,43121.5
48.85,89640.1,43121.7,336.222,-0.00695254,0.0113915,9.7217,-0.0061748,89640.9,43121.5
48.86,89640,43121.7,336.319,-0.00584512,0.0108912,9.7217,-0.0122731,89640.9,43121.5
48.87,89639.9,43121.7,336.416,-0.00478633,0.00989688,9.7217,-0.0153224,89640.9,43121.5
48.88,89639.9,43121.7,336.514,-0.0038242,0.00865545,9.7217,-0.0162729,89640.9,43121.5
48.89,89639.8,43121.8,336.611,-0.00298276,0.00733699,9.7217,-0.0158502,89640.9,43121.5
48.9,89639.7,43121.8,336.708,-0.00226948,0.00605279,9.7217,-0.0145944,89640.9,43121.5
48.91,89639.6,43121.8,336.805,-0.00168105,0.00487035,9.7217,-0.0128956,89640.9,43121.5
48.92,89639.5,43121.8,336.902,-0.00120757,0.00382557,9.7217,-0.0110257,89640.9,43121.5
48.93,89639.4,43121.8,337,-0.000835663,0.00293229,9.7217,-0.00916553,89640.9,43121.5
48.94,89639.3,43121.9,337.097,-0.000550595,0.00218974,9.7217,-0.00742786,89640.9,43121.5
48.95,89639.2,43121.9,337.194,-0.000337715,0.00158796,9.7217,-0.00587555,89640.9,43121.5
48.96,89639.1,43121.9,337.291,-0.000183338,0.00111196,9.7217,-0.00453635,89640.9,43121.5
48.97,89639,43121.9,337.389,-7.52375e-05,0.000744444,9.7217,-0.00341433,89640.9,43121.5
48.98,89638.9,43122,337.486,-2.86491e-06,0.000467834,9.7217,-0.00249842,89640.9,43121.5
48.99,89638.8,43122,337.583,4.26165e-05,0.000265426,9.7217,-0.00176883,89640.9,43121.5
49,89638.7,43122,337.68,6.84204e-05,0.000122125,9.7217,-0.0012015,89640.9,43121.5
49.01,89638.6,43122,337.777,8.0293e-05,2.47859e-05,9.7217,-0.000771228,89640.9,43121.5
49.02,89638.5,43122.1,337.875,8.27026e-05,-3.76945e-05,9.7217,-0.000453654,89640.9,43121.5
49.03,89638.4,43122.1,337.972,7.9038e-05,-7.44469e-05,9.7217,-0.000226491,89640.9,43121.5
49.04,89638.3,43122.1,338.069,7.18005e-05,-9.27959e-05,9.7217,-7.01299e-05,89640.9,43121.5
49.05,89638.2,43122.1,338.166,6.27792e-05,-9.84774e-05,9.7217,3.2132e-05,89640.9,43121.5
49.06,89638.2,43122.2,338.264,5.32055e-05,-9.58742e-05,9.7217,9.41339e-05,89640.9,43121.5
49.07,89638.1,43122.2,338.361,4.38849e-05,-8.82481e-05,9.7217,0.000127057,89640.9,43121.5
49.08,89638,43122.2,338.458,3.53057e-05,-7.79547e-05,9.7217,0.000139718,89640.9,43121.5
49.09,89637.9,43122.2,338.548,0.115987,0.387737,9.7217,-0.659211,89638.3,43122.1
49.1,89637.8,43122.2,338.574,0.152744,0.324963,2.78175,-0.660093,89638.3,43122.1
49.11,89637.8,43122.2,338.601,0.161625,0.306969,2.78013,-0.66332,89638.3,43122.1
49.12,89637.8,43122.3,338.627,0.170026,0.288865,2.77334,-0.659822,89638.3,43122.1
49.13,89637.8,43122.3,338.654,0.177926,0.270935,2.78035,-0.660017,89638.3,43122.1
49.14,89637.7,43122.3,338.681,0.185367,0.252952,2.77944,-0.660122,89638.3,43122.1
49.15,89637.7,43122.3,338.708,0.192323,0.234971,2.78059,-0.659336,89638.3,43122.1
49.16,89637.7,43122.3,338.735,0.198797,0.217012,2.78104,-0.659181,89638.3,43122.1
49.17,89637.7,43122.3,338.763,0.204785,0.199056,2.78182,-0.660821,89638.3,43122.1
49.18,89637.6,43122.3,338.79,0.210286,0.181034,2.77773,-0.661064,89638.3,43122.1
49.19,89637.6,43122.3,338.817,0.215287,0.16303,2.77679,-0.659713,89638.3,43122.1
49.2,89637.6,43122.3,338.845,0.219794,0.145081,2.7808,-0.659672,89638.3,43122.1
49.21,89637.6,43122.4,338.872,0.223814,0.127109,2.78081,-0.659619,89638.3,43122.1
49.22,89637.5,43122.4,338.9,0.227339,0.109138,2.78083,-0.659642,89638.3,43122.1
49.23,89637.5,43122.4,338.928,0.230368,0.0911658,2.78105,-0.659795,89638.3,43122.1
49.24,89637.5,43122.4,338.955,0.2329,0.0731869,2.78048,-0.659299,89638.3,43122.1
49.25,89637.5,43122.4,338.983,0.234933,0.05523,2.77988,-0.659816,89638.3,43122.1
49.26,89637.4,43122.4,339.011,0.236468,0.0372578,2.78052,-0.659847,89638.3,43122.1
49.27,89637.4,43122.5,339.039,0.237503,0.0192804,2.78045,-0.659871,89638.3,43122.1
49.28,89637.4,43122.5,339.067,0.23804,0.00130252,2.78041,-0.659828,89638.3,43122.1
49.29,89637.4,43122.5,339.094,0.238076,-0.0166735,2.78064,-0.660072,89638.3,43122.1
49.3,89637.4,43122.5,339.122,0.237612,-0.0346601,2.77993,-0.660169,89638.3,43122.1
49.31,89637.3,43122.5,339.15,0.236649,-0.0526457,2.78049,-0.661547,89638.3,43122.1
49.32,89637.3,43122.5,339.178,0.235186,-0.0706861,2.77876,-0.659847,89638.3,43122.1
49.33,89637.3,43122.6,339.207,0.233223,-0.0886522,2.94446,-0.659813,89638.3,43122.1
49.34,89637.3,43122.6,339.24,0.230616,-0.107688,3.28922,-0.659754,89638.3,43122.1
49.35,89637.2,43122.6,339.278,0.227081,-0.128951,3.84086,-0.659934,89638.3,43122.1
49.36,89637.2,43122.6,339.327,0.222142,-0.153788,4.99437,-0.659233,89638.3,43122.1
49.37,89637.1,43122.7,339.423,0.214491,-0.186038,9.72145,-0.611287,89638.3,43122.1
49.38,89637.1,43122.8,339.489,0.19651,-0.242815,6.78693,-0.258941,89638.3,43122.1
49.39,89637.1,43122.8,339.531,0.180192,-0.257796,4.42123,-0.118456,89638.3,43122.1
49.4,89637,43122.8,339.57,0.16892,-0.262181,3.95585,-0.0257031,89638.3,43122.1
49.41,89637,43122.9,339.607,0.158667,-0.263028,3.87713,0.046454,89638.3,43122.1
49.42,89637,43122.9,339.644,0.148586,-0.261526,3.81782,0.109174,89638.3,43122.1
49.43,89637,43122.9,339.68,0.138715,-0.258039,3.75843,0.159887,89638.3,43122.1
49.44,89637,43122.9,339.716,0.129124,-0.252988,3.71976,0.200352,89638.3,43122.1
49.45,89636.9,43123,339.752,0.119813,-0.246693,3.69701,0.233952,89638.3,43122.1
49.46,89636.9,43123,339.788,0.110785,-0.239351,3.67711,0.262167,89638.3,43122.1
49.47,89636.9,43123,339.823,0.102068,-0.231128,3.65618,0.28472,89638.3,43122.1
49.48,89636.9,43123.1,339.859,0.0936924,-0.222211,3.63944,0.302298,89638.3,43122.1
49.49,89636.8,43123.1,339.894,0.0856715,-0.212753,3.62639,0.315539,89638.3,43122.1
49.5,89636.8,43123.1,339.93,0.0780144,-0.202888,3.6165,0.324986,89638.3,43122.1
49.51,89636.8,43123.1,339.965,0.0707271,-0.192734,3.60939,0.331103,89638.3,43122.1
49.52,89636.8,43123.2,340.001,0.0638136,-0.182394,3.60473,0.33429,89638.3,43122.1
49.53,89636.7,43123.2,340.036,0.0572752,-0.171961,3.60223,0.347167,89638.3,43122.1
49.54,89636.7,43123.2,340.073,0.0511113,-0.161099,3.71007,0.364057,89638.3,43122.1
49.55,89636.7,43123.2,340.111,0.0451602,-0.149319,3.91548,0.378928,89638.3,43122.1
49.56,89636.7,43123.3,340.153,0.0393353,-0.136327,4.20118,0.391939,89638.3,43122.1
49.57,89636.6,43123.3,340.199,0.0336257,-0.121856,4.62816,0.37155,89638.3,43122.1
49.58,89636.6,43123.3,340.248,0.028,-0.106828,4.94826,0.339646,89638.3,43122.1
49.59,89636.5,43123.4,340.301,0.0227239,-0.0922582,5.25789,0.306725,89638.3,43122.1
49.6,89636.5,43123.4,340.357,0.0178799,-0.0783809,5.62529,0.273383,89638.3,43122.1
49.61,89636.5,43123.5,340.417,0.0134753,-0.0652363,6.06302,0.239839,89638.3,43122.1
49.62,89636.4,43123.5,340.483,0.0095228,-0.0528805,6.59505,0.206369,89638.3,43122.1
49.63,89636.3,43123.5,340.555,0.00603693,-0.0413749,7.25754,0.173274,89638.3,43122.1
49.64,89636.3,43123.6,340.637,0.00303499,-0.0307893,8.10926,0.140883,89638.3,43122.1
49.65,89636.2,43123.6,340.729,0.000538599,-0.0212053,9.25326,0.109559,89638.3,43122.1
49.66,89636.1,43123.7,340.826,-0.00142344,-0.0127232,9.7217,0.0797014,89638.3,43122.1
49.67,89636.1,43123.8,340.923,-0.00266032,-0.00625258,9.7217,0.0547679,89638.3,43122.1
49.68,89636,43123.8,341.021,-0.00326817,-0.00181117,9.7217,0.0356998,89638.3,43122.1
49.69,89635.9,43123.9,341.118,-0.00344425,0.00108226,9.7217,0.0215172,89638.3,43122.1
49.7,89635.8,43123.9,341.215,-0.00333903,0.00282572,9.7217,0.0112888,89638.3,43122.1
49.71,89635.7,43124,341.311,0.00660273,0.156223,9.7217,-0.617142,89635.9,43123.9
49.72,89635.7,43124,341.345,0.0217286,0.0987353,3.38501,-0.597851,89635.9,43123.9
49.73,89635.7,43124,341.39,0.0250654,0.0795257,4.51533,-0.560487,89635.9,43123.9
49.74,89635.6,43124.1,341.441,0.0286524,0.0559095,5.10546,-0.486457,89635.9,43123.9
49.75,89635.6,43124.1,341.499,0.0315054,0.0334095,5.80073,-0.406308,89635.9,43123.9
49.76,89635.6,43124.2,341.567,0.033443,0.0126115,6.84517,-0.321951,89635.9,43123.9
49.77,89635.5,43124.2,341.654,0.0343063,-0.00641551,8.6309,-0.233533,89635.9,43123.9
49.78,89635.4,43124.3,341.751,0.0337525,-0.0235244,9.72162,-0.140347,89635.9,43123.9
49.79,89635.4,43124.4,341.848,0.0314658,-0.0349696,9.72158,-0.061359,89635.9,43123.9
49.8,89635.3,43124.4,341.945,0.0280669,-0.0399467,9.72162,-0.00762114,89635.9,43123.9
49.81,89635.2,43124.5,342.042,0.0241845,-0.0405642,9.72166,0.0265326,89635.9,43123.9
49.82,89635.2,43124.6,342.139,0.020242,-0.0384141,9.7217,0.0462286,89635.9,43123.9
49.83,89635.1,43124.7,342.236,0.0165084,-0.0346663,9.7217,0.0556574,89635.9,43123.9
49.84,89635,43124.7,342.334,0.013139,-0.0301526,9.7217,0.0580841,89635.9,43123.9
49.85,89635,43124.8,342.431,0.0102081,-0.0254417,9.7217,0.0559795,89635.9,43123.9
49.86,89634.9,43124.9,342.528,0.00773497,-0.0209018,9.7217,0.0511681,89635.9,43123.9
49.87,89634.8,43124.9,342.625,0.00570311,-0.0167528,9.7217,0.0449598,89635.9,43123.9
49.88,89634.8,43125,342.722,0.00407452,-0.013108,9.7217,0.0382628,89635.9,43123.9
49.89,89634.7,43125.1,342.82,0.00280024,-0.0100067,9.7217,0.0316774,89635.9,43123.9
49.9,89634.6,43125.2,342.917,0.00182744,-0.00743948,9.7217,0.0255734,89635.9,43123.9
49.91,89634.6,43125.2,343.014,0.0011042,-0.00536722,9.7217,0.0201524,89635.9,43123.9
49.92,89634.5,43125.3,343.111,0.000582418,-0.00373437,9.7217,0.0154982,89635.9,43123.9
49.93,89634.4,43125.4,343.209,0.000219374,-0.0024787,9.7217,0.0116152,89635.9,43123.9
49.94,89634.4,43125.4,343.306,-2.15975e-05,-0.00153767,9.7217,0.00845789,89635.9,43123.9
49.95,89634.3,43125.5,343.403,-0.000171085,-0.000852442,9.7217,0.00595248,89635.9,43123.9
49.96,89634.2,43125.6,343.5,-0.000253957,-0.000370202,9.7217,0.00401184,89635.9,43123.9
49.97,89634.1,43125.6,343.597,-0.000289947,-4.51841e-05,9.7217,0.00254614,89635.9,43123.9
49.98,89634.1,43125.7,343.695,-0.000294339,0.00016109,9.7217,0.00146941,89635.9,43123.9
49.99,89634,43125.8,343.792,-0.000278679,0.000280132,9.7217,0.000703509,89635.9,43123.9
50,89633.9,43125.8,343.889,-0.000251445,0.000337127,9.7217,0.000180085,89635.9,43123.9
50.01,89633.9,43125.9,343.986,-0.000218671,0.000351716,9.7217,-0.00015882,89635.9,43123.9
50.02,89633.8,43126,344.083,-0.000184478,0.000338849,9.7217,-0.000361027,89635.9,43123.9
50.03,89633.7,43126,344.181,-0.000151536,0.000309601,9.7217,-0.000465018,89635.9,43123.9
50.04,89633.7,43126.1,344.278,0.00417107,0.0886392,9.7217,-0.472255,89633.8,43126
50.05,89633.6,43126.2,344.33,0.012777,0.0472566,5.21003,-0.342133,89633.8,43126
50.06,89633.6,43126.2,344.397,0.0152382,0.0317942,6.70114,-0.28443,89633.8,43126
50.07,89633.5,43126.3,344.474,0.0173684,0.0154682,7.7529,-0.217782,89633.8,43126
50.08,89633.5,43126.3,344.571,0.0185676,0.00117105,9.7217,-0.152572,89633.8,43126
50.09,89633.4,43126.4,344.669,0.0186814,-0.0112863,9.7217,-0.0873157,89633.8,43126
50.1,89633.4,43126.5,344.766,0.0175842,-0.0183781,9.7217,-0.0405842,89633.8,43126
50.11,89633.3,43126.6,344.863,0.0157977,-0.0216678,9.7217,-0.00868967,89633.8,43126
50.12,89633.2,43126.6,344.96,0.0136914,-0.0223718,9.7217,0.011831,89633.8,43126
50.13,89633.2,43126.7,345.057,0.0115166,-0.0214133,9.7217,0.0239324,89633.8,43126
50.14,89633.1,43126.8,345.154,0.00943504,-0.0194741,9.7217,0.0300084,89633.8,43126
50.15,89633.1,43126.9,345.252,0.00754195,-0.0170422,9.7217,0.0319355,89633.8,43126
50.16,89633,43126.9,345.349,0.00588523,-0.0144541,9.7217,0.0311458,89633.8,43126
50.17,89632.9,43127,345.446,0.00448009,-0.0119301,9.7217,0.0287047,89633.8,43126
50.18,89632.9,43127.1,345.543,0.00332032,-0.00960394,9.7217,0.025382,89633.8,43126
50.19,89632.8,43127.2,345.641,0.00238667,-0.00754719,9.7217,0.0217149,89633.8,43126
50.2,89632.7,43127.2,345.738,0.00165296,-0.00578771,9.7217,0.0180612,89633.8,43126
50.21,89632.7,43127.3,345.835,0.0010903,-0.00432434,9.7217,0.0146443,89633.8,43126
50.22,89632.6,43127.4,345.932,0.000669899,-0.00313786,9.7217,0.0115895,89633.8,43126
50.23,89632.6,43127.5,346.029,0.000364847,-0.0021989,9.7217,0.00895229,89633.8,43126
50.24,89632.5,43127.5,346.127,0.000151077,-0.00147362,9.7217,0.00674153,89633.8,43126
50.25,89632.4,43127.6,346.224,7.81578e-06,-0.000927453,9.7217,0.00493599,89633.8,43126
50.26,89632.4,43127.7,346.321,-8.23484e-05,-0.000527565,9.7217,0.00349704,89633.8,43126
50.27,89632.3,43127.8,346.418,-0.000133637,-0.000244254,9.7217,0.00237759,89633.8,43126
50.28,89632.2,43127.8,346.515,-0.000157382,-5.16357e-05,9.7217,0.00152814,89633.8,43126
50.29,89632.2,43127.9,346.613,-0.000162402,7.2165e-05,9.7217,0.000900834,89633.8,43126
50.3,89632.1,43128,346.71,-0.000155387,0.000145145,9.7217,0.000451823,89633.8,43126
50.31,89632.1,43128.1,346.807,-0.000141276,0.000181749,9.7217,0.000142501,89633.8,43126
50.32,89632,43128.1,346.904,-0.000123607,0.000193294,9.7217,-6.00348e-05,89633.8,43126
50.33,89631.9,43128.2,347.002,-0.000104815,0.00018843,9.7217,-0.000183059,89633.8,43126
50.34,89631.9,43128.3,347.099,-8.64967e-05,0.0001736,9.7217,-0.000248617,89633.8,43126
50.35,89631.8,43128.4,347.196,-0.000973344,0.0479947,9.7217,-0.245841,89631.9,43128.3
50.36,89631.8,43128.4,347.268,0.00369077,0.0276669,7.22784,-0.176552,89631.9,43128.3
50.37,89631.7,43128.5,347.359,0.00569023,0.016921,9.09337,-0.135542,89631.9,43128.3
50.38,89631.7,43128.6,347.456,0.00722885,0.00658655,9.7217,-0.0926381,89631.9,43128.3
50.39,89631.6,43128.7,347.553,0.00786917,-0.00093999,9.7217,-0.0573652,89631.9,43128.3
50.4,89631.5,43128.7,347.651,0.00777778,-0.00559249,9.7217,-0.0316194,89631.9,43128.3
50.41,89631.5,43128.8,347.748,0.0072341,-0.00815496,9.7217,-0.0135021,89631.9,43128.3
50.42,89631.4,43128.9,347.845,0.00644131,-0.00924889,9.7217,-0.00131164,89631.9,43128.3
50.43,89631.4,43129,347.942,0.00554217,-0.00935515,9.7217,0.00640151,89631.9,43128.3
50.44,89631.3,43129,348.04,0.00463271,-0.00883653,9.7217,0.0108289,89631.9,43128.3
50.45,89631.2,43129.1,348.137,0.00377366,-0.0079592,9.7217,0.0129229,89631.9,43128.3
50.46,89631.2,43129.2,348.234,0.0029999,-0.0069122,9.7217,0.0134254,89631.9,43128.3
50.47,89631.1,43129.3,348.331,0.00232792,-0.00582449,9.7217,0.0129003,89631.9,43128.3
50.48,89631.1,43129.4,348.428,0.00176168,-0.00477932,9.7217,0.0117649,89631.9,43128.3
50.49,89631,43129.4,348.526,0.00129706,-0.00382616,9.7217,0.0103183,89631.9,43128.3
50.5,89631,43129.5,348.623,0.000925089,-0.0029902,9.7217,0.00876743,89631.9,43128.3
50.51,89630.9,43129.6,348.72,0.000634391,-0.0022799,9.7217,0.00724827,89631.9,43128.3
50.52,89630.8,43129.7,348.817,0.000412746,-0.00169267,9.7217,0.00584397,89631.9,43128.3
50.53,89630.8,43129.7,348.915,0.00024819,-0.00121922,9.7217,0.0045994,89631.9,43128.3
50.54,89630.7,43129.8,349.012,0.000129661,-0.000846604,9.7217,0.00353267,89631.9,43128.3
50.55,89630.7,43129.9,349.109,4.73565e-05,-0.000560407,9.7217,0.00264397,89631.9,43128.3
50.56,89630.6,43130,349.206,-7.12459e-06,-0.000346208,9.7217,0.00192231,89631.9,43128.3
50.57,89630.5,43130.1,349.303,-4.07818e-05,-0.000190473,9.7217,0.00135034,89631.9,43128.3
50.58,89630.5,43130.1,349.401,-5.92991e-05,-8.10761e-05,9.7217,0.000907854,89631.9,43128.3
50.59,89630.4,43130.2,349.498,-6.7181e-05,-7.52713e-06,9.7217,0.00057409,89631.9,43128.3
50.6,89630.4,43130.3,349.595,-6.79128e-05,3.89823e-05,9.7217,0.00032926,89631.9,43128.3
50.61,89630.3,43130.4,349.692,-6.41231e-05,6.56569e-05,9.7217,0.000155412,89631.9,43128.3
50.62,89630.3,43130.4,349.789,-5.77401e-05,7.82475e-05,9.7217,3.68694e-05,89631.9,43128.3
50.63,89630.2,43130.5,349.887,-5.01331e-05,8.12344e-05,9.7217,-3.96391e-05,89631.9,43128.3
50.64,89630.1,43130.6,349.984,-4.22357e-05,7.80231e-05,9.7217,-8.50509e-05,89631.9,43128.3
50.65,89630.1,43130.7,350.081,-3.46506e-05,7.11328e-05,9.7217,-0.000108157,89631.9,43128.3
50.66,89630,43130.8,350.178,-0.00039395,0.0177576,9.7217,-0.0923052,89630.1,43130.7
50.67,89630,43130.8,350.276,0.0013323,0.0102583,9.7217,-0.0657682,89630.1,43130.7
50.68,89629.9,43130.9,350.373,0.00232957,0.00492245,9.7217,-0.0449975,89630.1,43130.7
50.69,89629.8,43131,350.47,0.00280811,0.00127456,9.7217,-0.0291613,89630.1,43130.7
50.7,89629.8,43131.1,350.567,0.00293202,-0.00108859,9.7217,-0.0174167,89630.1,43130.7
50.71,89629.7,43131.1,350.664,0.00282619,-0.00249974,9.7217,-0.00897305,89630.1,43130.7
50.72,89629.7,43131.2,350.762,0.00258317,-0.0032267,9.7217,-0.00312569,89630.1,43130.7
50.73,89629.6,43131.3,350.859,0.00226948,-0.00347992,9.7217,0.000730148,89630.1,43130.7
50.74,89629.6,43131.4,350.956,0.00193118,-0.00342077,9.7217,0.00309807,89630.1,43130.7
50.75,89629.5,43131.5,351.053,0.00159862,-0.00316978,9.7217,0.00438649,89630.1,43130.7
50.76,89629.5,43131.5,351.15,0.00129046,-0.00281441,9.7217,0.00491863,89630.1,43130.7
50.77,89629.4,43131.6,351.248,0.00101685,-0.00241593,9.7217,0.00494408,89630.1,43130.7
50.78,89629.3,43131.7,351.345,0.000781986,-0.00201539,9.7217,0.00465078,89630.1,43130.7
50.79,89629.3,43131.8,351.442,0.000586056,-0.00163861,9.7217,0.00417629,89630.1,43130.7
50.8,89629.2,43131.9,351.539,0.000426755,-0.00130027,9.7217,0.00361806,89630.1,43130.7
50.81,89629.2,43131.9,351.637,0.000300348,-0.00100715,9.7217,0.00304234,89630.1,43130.7
50.82,89629.1,43132,351.734,0.000202435,-0.000760677,9.7217,0.00249166,89630.1,43130.7
50.83,89629.1,43132.1,351.831,0.000128485,-0.000558817,9.7217,0.00199112,89630.1,43130.7
50.84,89629,43132.2,351.928,7.41581e-05,-0.000397508,9.7217,0.00155326,89630.1,43130.7
50.85,89628.9,43132.3,352.025,3.55136e-05,-0.000271672,9.7217,0.00118202,89630.1,43130.7
50.86,89628.9,43132.3,352.123,9.10245e-06,-0.000175912,9.7217,0.00087571,89630.1,43130.7
50.87,89628.8,43132.4,352.22,-7.99916e-06,-0.000104967,9.7217,0.000629198,89630.1,43130.7
50.88,89628.8,43132.5,352.317,-1.82037e-05,-5.39929e-05,9.7217,0.000435538,89630.1,43130.7
50.89,89628.7,43132.6,352.414,-2.34528e-05,-1.87082e-05,9.7217,0.000287072,89630.1,43130.7
50.9,89628.7,43132.6,352.512,-2.52715e-05,4.54872e-06,9.7217,0.000176183,89630.1,43130.7
50.91,89628.6,43132.7,352.609,-2.48293e-05,1.88221e-05,9.7217,9.57516e-05,89630.1,43130.7
50.92,89628.5,43132.8,352.706,-2.29995e-05,2.65793e-05,9.7217,3.94157e-05,89630.1,43130.7
50.93,89628.5,43132.9,352.803,-2.04155e-05,2.97725e-05,9.7217,1.68644e-06,89630.1,43130.7
50.94,89628.4,43133,352.9,-1.75211e-05,2.99091e-05,9.7217,-2.2036e-05,89630.1,43130.7
50.95,89628.4,43133,352.998,-1.46135e-05,2.81239e-05,9.7217,-3.5507e-05,89630.1,43130.7
50.96,89628.3,43133.1,353.095,-1.18793e-05,2.52474e-05,9.7217,-4.17183e-05,89630.1,43130.7
50.97,89628.3,43133.2,353.192,0.000113364,0.0139928,9.7217,-0.0761606,89628.3,43133.1
50.98,89628.2,43133.3,353.289,0.00147366,0.00781074,9.7217,-0.0537439,89628.3,43133.1
50.99,89628.1,43133.4,353.386,0.00223298,0.00345253,9.7217,-0.0363234,89628.3,43133.1
51,89628.1,43133.4,353.484,0.00256863,0.000508526,9.7217,-0.0231354,89628.3,43133.1
51.01,89628,43133.5,353.581,0.00261807,-0.0013661,9.7217,-0.0134288,89628.3,43133.1
51.02,89628,43133.6,353.678,0.00248526,-0.0024541,9.7217,-0.0065116,89628.3,43133.1
51.03,89627.9,43133.7,353.775,0.00224668,-0.00298163,9.7217,-0.00177405,89628.3,43133.1
51.04,89627.9,43133.8,353.873,0.00195681,-0.00312536,9.7217,0.00130248,89628.3,43133.1
51.05,89627.8,43133.8,353.97,0.00165298,-0.00301984,9.7217,0.00314678,89628.3,43133.1
51.06,89627.7,43133.9,354.067,0.0013594,-0.0027649,9.7217,0.0041044,89628.3,43133.1
51.07,89627.7,43134,354.164,0.0010906,-0.00243239,9.7217,0.00444711,89628.3,43133.1
51.08,89627.6,43134.1,354.261,0.000854131,-0.00207211,9.7217,0.00438348,89628.3,43133.1
51.09,89627.6,43134.1,354.359,0.000652688,-0.00171698,9.7217,0.00406948,89628.3,43133.1
51.1,89627.5,43134.2,354.456,0.000485768,-0.00138729,9.7217,0.00361839,89628.3,43133.1
51.11,89627.5,43134.3,354.553,0.0003509,-0.00109415,9.7217,0.00310971,89628.3,43133.1
51.12,89627.4,43134.4,354.65,0.00024453,-0.000842218,9.7217,0.00259679,89628.3,43133.1
51.13,89627.4,43134.5,354.747,0.000162652,-0.000631841,9.7217,0.0021133,89628.3,43133.1
51.14,89627.3,43134.5,354.845,0.000101226,-0.000460633,9.7217,0.00167848,89628.3,43133.1
51.15,89627.2,43134.6,354.942,5.64451e-05,-0.000324653,9.7217,0.00130131,89628.3,43133.1
51.16,89627.2,43134.7,355.039,2.48833e-05,-0.000219229,9.7217,0.000983821,89628.3,43133.1
51.17,89627.1,43134.8,355.136,3.57055e-06,-0.000139525,9.7217,0.000723552,89628.3,43133.1
51.18,89627.1,43134.9,355.234,-9.99366e-06,-8.09071e-05,9.7217,0.000515379,89628.3,43133.1
51.19,89627,43134.9,355.331,-1.78592e-05,-3.91542e-05,9.7217,0.000352835,89628.3,43133.1
51.2,89627,43135,355.428,-2.16657e-05,-1.05695e-05,9.7217,0.00022902,89628.3,43133.1
51.21,89626.9,43135.1,355.525,-2.26932e-05,7.98432e-06,9.7217,0.000137193,89628.3,43133.1
51.22,89626.9,43135.2,355.622,-2.1917e-05,1.90989e-05,9.7217,7.11313e-05,89628.3,43133.1
51.23,89626.8,43135.3,355.72,-2.00602e-05,2.48615e-05,9.7217,2.53306e-05,89628.3,43133.1
51.24,89626.7,43135.3,355.817,-1.76433e-05,2.69136e-05,9.7217,-4.923e-06,89628.3,43133.1
51.25,89626.7,43135.4,355.914,-1.50268e-05,2.65148e-05,9.7217,-2.35526e-05,89628.3,43133.1
51.26,89626.6,43135.5,356.011,-1.24491e-05,2.46067e-05,9.7217,-3.37409e-05,89628.3,43133.1
51.27,89626.6,43135.6,356.109,-1.00569e-05,2.18732e-05,9.7217,-3.80078e-05,89628.3,43133.1
51.28,89626.5,43135.7,356.206,0.000176449,0.0047979,9.7217,-0.0272507,89626.6,43135.5
51.29,89626.5,43135.7,356.303,0.000642884,0.00258966,9.7217,-0.019059,89626.6,43135.5
51.3,89626.4,43135.8,356.4,0.000894643,0.00104542,9.7217,-0.012738,89626.6,43135.5
51.31,89626.4,43135.9,356.497,0.000996276,1.34025e-05,9.7217,-0.00798409,89626.6,43135.5
51.32,89626.3,43136,356.595,0.000997578,-0.000633436,9.7217,-0.00450873,89626.6,43135.5
51.33,89626.2,43136.1,356.692,0.000935998,-0.000998709,9.7217,-0.00205123,89626.6,43135.5
51.34,89626.2,43136.1,356.789,0.000838906,-0.00116489,9.7217,-0.000384623,89626.6,43135.5
51.35,89626.1,43136.2,356.886,0.000725659,-0.00119605,9.7217,0.000682662,89626.6,43135.5
51.36,89626.1,43136.3,356.983,0.000609383,-0.00114074,9.7217,0.00130804,89626.6,43135.5
51.37,89626,43136.4,357.081,0.000498484,-0.00103477,9.7217,0.00161768,89626.6,43135.5
51.38,89626,43136.5,357.178,0.000397886,-0.000903718,9.7217,0.00171032,89626.6,43135.5
51.39,89625.9,43136.5,357.275,0.00031003,-0.000765157,9.7217,0.00166134,89626.6,43135.5
51.4,89625.9,43136.6,357.372,0.000235643,-0.000630565,9.7217,0.00152676,89626.6,43135.5
