time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
25.67,89643.9,43151.4,102.227,0.272806,0.0420756,4.16646,-0.105695,89644.4,43151.2
25.68,89643.9,43151.5,102.268,0.274559,0.0383921,4.16646,-0.109645,89644.4,43151.2
25.69,89643.9,43151.5,102.31,0.276158,0.0345699,4.16646,-0.112002,89644.3,43151.3
25.7,89643.9,43151.5,102.352,0.277598,0.0306648,4.16646,-0.112878,89644.3,43151.3
25.71,89643.8,43151.6,102.393,0.278875,0.0267289,4.16646,-0.112385,89644.3,43151.3
25.72,89643.8,43151.6,102.435,0.279989,0.0228103,4.16646,-0.105341,89644.3,43151.3
25.73,89643.8,43151.6,102.477,0.280939,0.0191392,4.16646,-0.0920813,89644.3,43151.3
25.74,89643.8,43151.7,102.518,0.281737,0.015933,4.16646,-0.0801198,89644.2,43151.5
25.75,89643.7,43151.7,102.56,0.2824,0.0131453,4.16646,-0.0693787,89644.2,43151.5
25.76,89643.7,43151.8,102.602,0.282948,0.0107325,4.16646,-0.0597765,89644.2,43151.5
25.77,89643.7,43151.8,102.643,0.283395,0.0086546,4.16646,-0.0512299,89644.2,43151.5
25.78,89643.7,43151.8,102.685,0.283756,0.00687431,4.16646,-0.0436553,89644.2,43151.5
25.79,89643.6,43151.9,102.727,0.284042,0.00535761,4.16646,-0.0369706,89644.1,43151.7
25.8,89643.6,43151.9,102.768,0.284265,0.00407339,4.16646,-0.031097,89644.1,43151.7
25.81,89643.6,43151.9,102.81,0.284435,0.00299334,4.16646,-0.0259583,89644.1,43151.7
25.82,89643.6,43152,102.852,0.28456,0.00209185,4.16646,-0.0214826,89644.1,43151.7
25.83,89643.5,43152,102.893,0.284647,0.00134585,4.16646,-0.0176024,89644.1,43151.7
25.84,89643.5,43152,102.935,0.284703,0.000734626,4.16646,-0.0142543,89644,43151.8
25.85,89643.5,43152.1,102.977,0.284734,0.000239676,4.16646,-0.0113813,89644,43151.8
25.86,89643.5,43152.1,103.018,0.284744,-0.000155504,4.16646,-0.00892892,89644,43151.8
25.87,89643.5,43152.1,103.06,0.284737,-0.000465529,4.16646,-0.00684814,89644,43151.8
25.88,89643.4,43152.2,103.102,0.284718,-0.000703304,4.16646,-0.0050942,89644,43151.8
25.89,89643.4,43152.2,103.143,0.284689,-0.000880178,4.16646,-0.00362649,89643.9,43152
25.9,89643.4,43152.2,103.185,0.284652,-0.00100609,4.16646,-0.00240846,89643.9,43152
25.91,89643.4,43152.3,103.227,0.28461,-0.00108972,4.16646,-0.00140712,89643.9,43152
25.92,89643.3,43152.3,103.268,0.284565,-0.00113857,4.16646,-0.000593015,89643.9,43152
25.93,89643.3,43152.3,103.31,0.284517,-0.00115916,4.16646,5.876e-05,89643.8,43152.2
25.94,89643.3,43152.4,103.352,0.284469,-0.00115712,4.16646,0.000574602,89643.8,43152.2
25.95,89643.3,43152.4,103.393,0.284421,-0.00113717,4.16646,0.000973398,89643.8,43152.2
25.96,89643.2,43152.4,103.435,0.284373,-0.00110337,4.16646,0.00127332,89643.8,43152.2
25.97,89643.2,43152.5,103.477,0.284327,-0.00105916,4.16646,0.00149031,89643.8,43152.2
25.98,89643.2,43152.5,103.518,0.284283,-0.00100742,4.16646,0.00163627,89643.7,43152.3
25.99,89643.2,43152.5,103.56,0.284241,-0.000950607,4.16646,0.00172777,89643.7,43152.3
26,89643.2,43152.6,103.602,0.284202,-0.000890618,4.16646,0.00177275,89643.7,43152.3
26.01,89643.1,43152.6,103.643,0.284164,-0.000829067,4.16646,0.00178021,89643.7,43152.3
26.02,89643.1,43152.7,103.685,0.28413,-0.000767257,4.16646,0.0017579,89643.7,43152.3
26.03,89643.1,43152.7,103.727,0.284098,-0.000706222,4.16646,0.0017133,89643.5,43152.5
26.04,89643.1,43152.7,103.768,0.284069,-0.000646735,4.16646,0.00165,89643.5,43152.5
26.05,89643,43152.8,103.81,0.284042,-0.000589447,4.16646,0.00157379,89643.5,43152.5
26.06,89643,43152.8,103.852,0.284017,-0.000534804,4.16646,0.00148859,89643.5,43152.5
26.07,89643,43152.8,103.893,0.283995,-0.000483119,4.16646,0.00139762,89643.5,43152.5
26.08,89643,43152.9,103.935,0.283975,-0.000434593,4.16646,0.00130851,89643.4,43152.7
26.09,89642.9,43152.9,103.977,0.283956,-0.000389161,4.16646,0.00121235,89643.4,43152.7
26.1,89642.9,43152.9,104.018,0.28394,-0.000347068,4.16646,0.00111709,89643.4,43152.7
26.11,89642.9,43153,104.06,0.283926,-0.000308282,4.16646,0.00102406,89643.4,43152.7
26.12,89642.9,43153,104.102,0.283913,-0.000272726,4.16646,0.00093427,89643.4,43152.7
26.13,89642.9,43153,104.143,0.283902,-0.000240287,4.16646,0.000844287,89643.3,43152.8
26.14,89642.8,43153.1,104.185,0.283892,-0.000210973,4.16646,0.000763915,89643.3,43152.8
26.15,89642.8,43153.1,104.227,0.283883,-0.00018445,4.16646,0.000688256,89643.3,43152.8
26.16,89642.8,43153.1,104.268,0.283875,-0.000160553,4.16646,0.000617521,89643.3,43152.8
26.17,89642.8,43153.2,104.31,0.26079,-0.0661801,4.16646,0.598362,89643.2,43153
26.18,89642.7,43153.2,104.351,0.258035,-0.04251,4.16646,0.509324,89643.2,43153
26.19,89642.7,43153.2,104.393,0.256265,-0.0231195,4.16646,0.424651,89643.2,43153
26.2,89642.7,43153.3,104.435,0.255301,-0.00742024,4.16646,0.346382,89643.2,43153
26.21,89642.7,43153.3,104.476,0.254992,0.00511154,4.16646,0.275855,89643.2,43153
26.22,89642.6,43153.3,104.518,0.232662,-0.0452783,4.16646,0.659912,89643.1,43153.2
26.23,89642.6,43153.4,104.56,0.230776,-0.0183364,4.16646,0.610826,89643.1,43153.2
26.24,89642.6,43153.4,104.601,0.230012,0.00597311,4.16646,0.503546,89643.1,43153.2
26.25,89642.6,43153.4,104.643,0.230261,0.0251012,4.16646,0.401176,89643.1,43153.2
26.26,89642.5,43153.5,104.685,0.231307,0.0398289,4.16646,0.307199,89643.1,43153.2
26.27,89642.5,43153.5,104.726,0.232966,0.0508437,4.16646,0.223842,89643,43153.3
26.28,89642.5,43153.5,104.768,0.235083,0.058748,4.16646,0.152033,89643,43153.3
26.29,89642.4,43153.6,104.809,0.23753,0.0640677,4.16646,0.116055,89643,43153.3
26.3,89642.4,43153.6,104.851,0.240197,0.0681154,4.16646,0.0839678,89643,43153.3
26.31,89642.4,43153.6,104.893,0.243033,0.0710377,4.16646,0.0534226,89643,43153.3
26.32,89642.4,43153.6,104.934,0.24599,0.0728943,4.16646,0.0247112,89642.8,43153.5
26.33,89642.3,43153.7,104.976,0.249025,0.0737525,4.16646,-0.00193771,89642.8,43153.5
26.34,89642.3,43153.7,105.017,0.252095,0.0736852,4.16646,-0.0263473,89642.8,43153.5
26.35,89642.3,43153.7,105.059,0.255162,0.0727702,4.16646,-0.0483967,89642.8,43153.5
26.36,89642.2,43153.8,105.1,0.258191,0.0710885,4.16646,-0.068015,89642.8,43153.5
26.37,89642.2,43153.8,105.142,0.261151,0.0687234,4.16646,-0.085173,89642.7,43153.6
26.38,89642.2,43153.8,105.183,0.264012,0.065759,4.16646,-0.0998854,89642.7,43153.6
26.39,89642.1,43153.8,105.225,0.26675,0.0622793,4.16646,-0.112193,89642.7,43153.6
26.4,89642.1,43153.9,105.267,0.269343,0.0583675,4.16646,-0.122163,89642.7,43153.6
26.41,89642.1,43153.9,105.308,0.271773,0.0541047,4.16646,-0.129885,89642.6,43153.8
26.42,89642.1,43153.9,105.35,0.274026,0.0495695,4.16646,-0.13547,89642.6,43153.8
26.43,89642,43154,105.391,0.276091,0.044837,4.16646,-0.139036,89642.6,43153.8
26.44,89642,43154,105.433,0.277958,0.0399782,4.16646,-0.140714,89642.6,43153.8
26.45,89642,43154,105.475,0.279624,0.0350601,4.16646,-0.140645,89642.6,43153.8
26.46,89641.9,43154.1,105.516,0.281084,0.0301444,4.16646,-0.138971,89642.4,43153.9
26.47,89641.9,43154.1,105.558,0.28234,0.0252879,4.16646,-0.135847,89642.4,43153.9
26.48,89641.9,43154.1,105.6,0.283393,0.020542,4.16646,-0.127623,89642.4,43153.9
26.49,89641.9,43154.1,105.641,0.284249,0.0160867,4.16646,-0.108385,89642.4,43153.9
26.5,89641.8,43154.2,105.683,0.284919,0.0123087,4.16646,-0.091405,89642.4,43153.9
26.51,89641.8,43154.2,105.725,0.285432,0.00912618,4.16646,-0.0764958,89642.3,43154.1
26.52,89641.8,43154.2,105.766,0.285812,0.00646501,4.16646,-0.0634728,89642.3,43154.1
26.53,89641.7,43154.3,105.808,0.286082,0.00425824,4.16646,-0.0521549,89642.3,43154.1
26.54,89641.7,43154.3,105.85,0.286259,0.00244576,4.16646,-0.0423699,89642.3,43154.1
26.55,89641.7,43154.3,105.891,0.286361,0.000973774,4.16646,-0.0339555,89642.3,43154.1
26.56,89641.7,43154.4,105.933,0.286402,-0.000205631,4.16646,-0.0267611,89642.2,43154.2
26.57,89641.6,43154.4,105.975,0.286393,-0.00113501,4.16646,-0.0206454,89642.2,43154.2
26.58,89641.6,43154.4,106.016,0.286346,-0.00185193,4.16646,-0.0154812,89642.2,43154.2
26.59,89641.6,43154.5,106.058,0.286269,-0.00238949,4.16646,-0.0111516,89642.2,43154.2
26.6,89641.6,43154.5,106.1,0.286169,-0.0027767,4.16646,-0.00755103,89642.2,43154.2
26.61,89641.5,43154.5,106.141,0.286053,-0.00303888,4.16646,-0.00458535,89642,43154.4
26.62,89641.5,43154.6,106.183,0.285927,-0.00319808,4.16646,-0.00216613,89642,43154.4
26.63,89641.5,43154.6,106.225,0.285794,-0.00327329,4.16646,-0.000218798,89642,43154.4
26.64,89641.4,43154.6,106.266,0.285657,-0.00328089,4.16646,0.00132452,89642,43154.4
26.65,89641.4,43154.7,106.308,0.28552,-0.0032349,4.16646,0.00252383,89641.9,43154.5
26.66,89641.4,43154.7,106.35,0.285386,-0.00314727,4.16646,0.00343233,89641.9,43154.5
26.67,89641.4,43154.7,106.391,0.285255,-0.0030281,4.16646,0.00409632,89641.9,43154.5
26.68,89641.3,43154.7,106.433,0.285128,-0.00288587,4.16646,0.00455643,89641.9,43154.5
26.69,89641.3,43154.8,106.475,0.285008,-0.00272767,4.16646,0.00484804,89641.9,43154.5
26.7,89641.3,43154.8,106.516,0.284895,-0.00255934,4.16646,0.00500392,89641.8,43154.7
26.71,89641.3,43154.8,106.558,0.284788,-0.0023856,4.16646,0.0050458,89641.8,43154.7
26.72,89641.2,43154.9,106.6,0.284688,-0.00221041,4.16646,0.00499895,89641.8,43154.7
26.73,89641.2,43154.9,106.641,0.284596,-0.00203684,4.16646,0.00488266,89641.8,43154.7
26.74,89641.2,43154.9,106.683,0.284512,-0.00186731,4.16646,0.00471333,89641.8,43154.7
26.75,89641.1,43155,106.725,0.284434,-0.00170366,4.16646,0.00450281,89641.6,43154.8
26.76,89641.1,43155,106.766,0.284363,-0.00154732,4.16646,0.00426684,89641.6,43154.8
26.77,89641.1,43155,106.808,0.284298,-0.00139917,4.16646,0.00401262,89641.6,43154.8
26.78,89641.1,43155.1,106.85,0.28424,-0.00125985,4.16646,0.00374801,89641.6,43154.8
26.79,89641,43155.1,106.891,0.284187,-0.00112972,4.16646,0.00347938,89641.6,43154.8
26.8,89641,43155.1,106.933,0.275132,-0.0235509,4.16646,0.243178,89641.5,43155
26.81,89641,43155.2,106.975,0.274151,-0.0149372,4.16646,0.200273,89641.5,43155
26.82,89641,43155.2,107.016,0.273528,-0.00788915,4.16646,0.162669,89641.5,43155
26.83,89640.9,43155.2,107.058,0.2732,-0.00219087,4.16646,0.130039,89641.5,43155
26.84,89640.9,43155.2,107.1,0.273108,0.00234976,4.16646,0.101983,89641.5,43155
26.85,89640.9,43155.3,107.141,0.234999,-0.0844107,4.16646,0.659913,89641.4,43155.1
26.86,89640.8,43155.3,107.178,0.231487,-0.0574688,3.69292,0.659894,89641.4,43155.1
26.87,89640.8,43155.3,107.22,0.229366,-0.03359,4.16646,0.658975,89641.4,43155.1
26.88,89640.8,43155.4,107.261,0.227966,-0.00670022,4.16646,0.580227,89641.4,43155.1
26.89,89640.8,43155.4,107.303,0.227687,0.0160588,4.16646,0.47241,89641.4,43155.1
26.9,89640.7,43155.4,107.345,0.228356,0.033801,4.16646,0.370681,89641.2,43155.3
26.91,89640.7,43155.4,107.386,0.229764,0.047295,4.16646,0.278322,89641.2,43155.3
26.92,89640.7,43155.5,107.428,0.231734,0.057216,4.16646,0.197242,89641.2,43155.3
26.93,89640.6,43155.5,107.469,0.234117,0.0641545,4.16646,0.142713,89641.2,43155.3
26.94,89640.6,43155.5,107.511,0.236788,0.0691435,4.16646,0.108257,89641.1,43155.4
26.95,89640.6,43155.5,107.552,0.239666,0.072917,4.16646,0.0751841,89641.1,43155.4
26.96,89640.5,43155.6,107.594,0.242702,0.0755324,4.16646,0.0438439,89641.1,43155.4
26.97,89640.5,43155.6,107.636,0.245846,0.0770556,4.16646,0.0145248,89641.1,43155.4
26.98,89640.5,43155.6,107.677,0.249053,0.07756,4.16646,-0.0125478,89641.1,43155.4
26.99,89640.4,43155.7,107.719,0.252281,0.0771243,4.16646,-0.0372075,89640.9,43155.5
27,89640.4,43155.7,107.76,0.255491,0.0758318,4.16646,-0.0593515,89640.9,43155.5
27.01,89640.4,43155.7,107.802,0.258648,0.0737687,4.16646,-0.0789214,89640.9,43155.5
27.02,89640.3,43155.7,107.843,0.261719,0.0710228,4.16646,-0.095906,89640.9,43155.5
27.03,89640.3,43155.8,107.885,0.264675,0.0676827,4.16646,-0.110332,89640.9,43155.5
27.04,89640.3,43155.8,107.926,0.267493,0.0638363,4.16646,-0.122254,89640.8,43155.7
27.05,89640.2,43155.8,107.968,0.270151,0.0595703,4.16646,-0.13176,89640.8,43155.7
27.06,89640.2,43155.8,108.01,0.272631,0.0549689,4.16646,-0.138952,89640.8,43155.7
27.07,89640.2,43155.9,108.051,0.274921,0.0501131,4.16646,-0.143949,89640.8,43155.7
27.08,89640.1,43155.9,108.093,0.277008,0.0450803,4.16646,-0.146882,89640.8,43155.7
27.09,89640.1,43155.9,108.134,0.278885,0.0399435,4.16646,-0.147892,89640.6,43155.8
27.1,89640.1,43155.9,108.176,0.280549,0.0347708,4.16646,-0.147132,89640.6,43155.8
27.11,89640,43156,108.218,0.281997,0.0296252,4.16646,-0.144755,89640.6,43155.8
27.12,89640,43156,108.259,0.283232,0.0245638,4.16646,-0.140919,89640.6,43155.8
27.13,89640,43156,108.301,0.284255,0.0196383,4.16646,-0.131144,89640.6,43155.8
27.14,89640,43156.1,108.343,0.285073,0.0150587,4.16646,-0.110718,89640.5,43155.9
27.15,89639.9,43156.1,108.384,0.285701,0.0111987,4.16646,-0.0927544,89640.5,43155.9
27.16,89639.9,43156.1,108.426,0.286167,0.00796895,4.16646,-0.0770411,89640.5,43155.9
27.17,89639.9,43156.1,108.468,0.286499,0.00528874,4.16646,-0.06337,89640.5,43155.9
27.18,89639.8,43156.2,108.509,0.286719,0.00308555,4.16646,-0.0515405,89640.3,43156.1
27.19,89639.8,43156.2,108.551,0.286848,0.00129445,4.16646,-0.041359,89640.3,43156.1
27.2,89639.8,43156.2,108.593,0.286902,-0.00014237,4.16646,-0.0326467,89640.3,43156.1
27.21,89639.7,43156.2,108.634,0.286896,-0.00127628,4.16646,-0.0252367,89640.3,43156.1
27.22,89639.7,43156.3,108.676,0.286843,-0.0021527,4.16646,-0.0189753,89640.3,43156.1
27.23,89639.7,43156.3,108.718,0.286753,-0.00281161,4.16646,-0.013724,89640.2,43156.2
27.24,89639.6,43156.3,108.759,0.286636,-0.00328814,4.16646,-0.00935176,89640.2,43156.2
27.25,89639.6,43156.4,108.801,0.286499,-0.00361285,4.16646,-0.00574596,89640.2,43156.2
27.26,89639.6,43156.4,108.843,0.286348,-0.00381236,4.16646,-0.00280352,89640.2,43156.2
27.27,89639.6,43156.4,108.884,0.28619,-0.0039097,4.16646,-0.000432332,89640.2,43156.2
27.28,89639.5,43156.4,108.926,0.286027,-0.00392471,4.16646,0.00144923,89640.1,43156.3
27.29,89639.5,43156.5,108.968,0.285863,-0.00387439,4.16646,0.00291452,89640.1,43156.3
27.3,89639.5,43156.5,109.009,0.285702,-0.0037732,4.16646,0.00402698,89640.1,43156.3
27.31,89639.4,43156.5,109.051,0.285545,-0.00363338,4.16646,0.00484281,89640.1,43156.3
27.32,89639.4,43156.6,109.093,0.285393,-0.00346523,4.16646,0.00541117,89640.1,43156.3
27.33,89639.4,43156.6,109.134,0.285249,-0.00327735,4.16646,0.00577681,89639.9,43156.5
27.34,89639.3,43156.6,109.176,0.285112,-0.00307677,4.16646,0.00597247,89639.9,43156.5
27.35,89639.3,43156.6,109.218,0.284984,-0.0028694,4.16646,0.00603252,89639.9,43156.5
27.36,89639.3,43156.7,109.259,0.284865,-0.00265995,4.16646,0.00598439,89639.9,43156.5
27.37,89639.2,43156.7,109.301,0.284754,-0.00245217,4.16646,0.00585148,89639.9,43156.5
27.38,89639.2,43156.7,109.343,0.284652,-0.002249,4.16646,0.00565181,89639.8,43156.6
27.39,89639.2,43156.8,109.384,0.284558,-0.00205276,4.16646,0.0054061,89639.8,43156.6
27.4,89639.2,43156.8,109.426,0.284472,-0.00186506,4.16646,0.00512614,89639.8,43156.6
27.41,89639.1,43156.8,109.468,0.284395,-0.00168707,4.16646,0.00482352,89639.8,43156.6
27.42,89639.1,43156.8,109.509,0.289907,0.012424,4.16646,-0.14602,89639.6,43156.7
27.43,89639.1,43156.9,109.551,0.290425,0.0073178,4.16646,-0.119068,89639.6,43156.7
27.44,89639,43156.9,109.593,0.290729,0.00316406,4.16646,-0.0957508,89639.6,43156.7
27.45,89639,43156.9,109.634,0.290861,-0.000170649,4.16646,-0.0757239,89639.6,43156.7
27.46,89639,43157,109.676,0.290854,-0.00280486,4.16646,-0.0586452,89639.6,43156.7
27.47,89638.9,43157,109.717,0.347703,0.143559,4.16646,-0.659671,89639.5,43156.9
27.48,89638.9,43157,109.745,0.353664,0.116631,2.78097,-0.659972,89639.5,43156.9
27.49,89638.9,43157,109.773,0.3569,0.098646,2.7804,-0.659663,89639.5,43156.9
27.5,89638.9,43157,109.802,0.359638,0.0806762,2.97941,-0.659881,89639.5,43156.9
27.51,89638.9,43157.1,109.834,0.362039,0.0614115,3.16446,-0.659979,89639.5,43156.9
27.52,89638.8,43157.1,109.868,0.363981,0.0409461,3.41459,-0.661376,89639.5,43156.9
27.53,89638.8,43157.1,109.906,0.365379,0.0187993,3.76471,-0.659979,89639.3,43157
27.54,89638.8,43157.2,109.943,0.366087,-0.00554809,3.76661,-0.626406,89639.3,43157
27.55,89638.8,43157.2,109.985,0.365878,-0.0282615,4.16646,-0.583374,89639.3,43157
27.56,89638.7,43157.2,110.026,0.3647,-0.0511771,4.16646,-0.505962,89639.3,43157
27.57,89638.7,43157.3,110.068,0.362569,-0.0704146,4.16646,-0.385668,89639.3,43157
27.58,89638.7,43157.3,110.11,0.359638,-0.0845111,4.16646,-0.275323,89639.2,43157.2
27.59,89638.7,43157.3,110.151,0.356121,-0.0943196,4.16646,-0.178461,89639.2,43157.2
27.6,89638.7,43157.4,110.192,0.352197,-0.100582,4.16646,-0.0964896,89639.2,43157.2
27.61,89638.6,43157.4,110.234,0.348013,-0.103943,4.16646,-0.0291629,89639.2,43157.2
27.62,89638.6,43157.4,110.275,0.34369,-0.104956,4.16646,0.0247477,89639.2,43157.2
27.63,89638.6,43157.5,110.317,0.339325,-0.104096,4.16646,0.0668984,89639.1,43157.4
27.64,89638.6,43157.5,110.358,0.334996,-0.10177,4.16646,0.0990195,89639.1,43157.4
27.65,89638.5,43157.5,110.4,0.330763,-0.098321,4.16646,0.122733,89639.1,43157.4
27.66,89638.5,43157.6,110.441,0.326673,-0.0940381,4.16646,0.13948,89639.1,43157.4
27.67,89638.5,43157.6,110.483,0.322761,-0.0891636,4.16646,0.150502,89639.1,43157.4
27.68,89638.5,43157.6,110.524,0.319051,-0.0838983,4.16646,0.156857,89639,43157.5
27.69,89638.4,43157.7,110.566,0.315559,-0.0784071,4.16646,0.159439,89639,43157.5
27.7,89638.4,43157.7,110.607,0.312296,-0.0728239,4.16646,0.159005,89639,43157.5
27.71,89638.4,43157.7,110.649,0.309264,-0.0672562,4.16646,0.156189,89639,43157.5
27.72,89638.4,43157.8,110.69,0.306464,-0.0617887,4.16646,0.15153,89639,43157.5
27.73,89638.4,43157.8,110.732,0.303892,-0.0564869,4.16646,0.145477,89638.8,43157.7
27.74,89638.3,43157.8,110.774,0.301539,-0.0513999,4.16646,0.13841,89638.8,43157.7
27.75,89638.3,43157.9,110.815,0.299399,-0.0465633,4.16646,0.130647,89638.8,43157.7
27.76,89638.3,43157.9,110.857,0.297459,-0.0420012,4.16646,0.122448,89638.8,43157.7
27.77,89638.3,43157.9,110.899,0.29571,-0.0377284,4.16646,0.11403,89638.8,43157.7
27.78,89638.2,43158,110.94,0.294138,-0.0337519,4.16646,0.10557,89638.7,43157.8
27.79,89638.2,43158,110.982,0.292732,-0.0300728,4.16646,0.0972067,89638.7,43157.8
27.8,89638.2,43158,111.023,0.29148,-0.0266871,4.16646,0.0890518,89638.7,43157.8
27.81,89638.2,43158.1,111.065,0.290368,-0.023587,4.16646,0.08119,89638.7,43157.8
27.82,89638.1,43158.1,111.107,0.289385,-0.0207618,4.16646,0.0736841,89638.6,43158
27.83,89638.1,43158.1,111.148,0.28852,-0.0181988,4.16646,0.0665786,89638.6,43158
27.84,89638.1,43158.2,111.19,0.287762,-0.0158837,4.16646,0.0599026,89638.6,43158
27.85,89638.1,43158.2,111.232,0.2871,-0.0138014,4.16646,0.0536722,89638.6,43158
27.86,89638,43158.2,111.273,0.286525,-0.0119361,4.16646,0.0478932,89638.6,43158
27.87,89638,43158.3,111.315,0.286028,-0.0102719,4.16646,0.0425631,89638.5,43158.1
27.88,89638,43158.3,111.357,0.2856,-0.00879324,4.16646,0.0376727,89638.5,43158.1
27.89,89638,43158.3,111.398,0.285234,-0.0074846,4.16646,0.0332077,89638.5,43158.1
27.9,89637.9,43158.4,111.44,0.284922,-0.00633119,4.16646,0.0291501,89638.5,43158.1
27.91,89637.9,43158.4,111.482,0.284658,-0.0053188,4.16646,0.0254791,89638.5,43158.1
27.92,89637.9,43158.4,111.523,0.284436,-0.00443396,4.16646,0.0221721,89638.4,43158.3
27.93,89637.9,43158.5,111.565,0.284252,-0.00366401,4.16646,0.0192054,89638.4,43158.3
27.94,89637.8,43158.5,111.607,0.284099,-0.0029971,4.16646,0.016555,89638.4,43158.3
27.95,89637.8,43158.5,111.648,0.283974,-0.00242225,4.16646,0.0141967,89638.4,43158.3
27.96,89637.8,43158.6,111.69,0.283873,-0.0019293,4.16646,0.0121068,89638.4,43158.3
27.97,89637.8,43158.6,111.732,0.283793,-0.00150893,4.16646,0.0102622,89638.2,43158.5
27.98,89637.7,43158.6,111.773,0.28373,-0.00115261,4.16646,0.00864102,89638.2,43158.5
27.99,89637.7,43158.7,111.815,0.283682,-0.000852579,4.16646,0.00722207,89638.2,43158.5
28,89637.7,43158.7,111.857,0.283646,-0.000601821,4.16646,0.00598556,89638.2,43158.5
28.01,89637.6,43158.7,111.898,0.283621,-0.000393997,4.16646,0.00491293,89638.2,43158.5
28.02,89637.6,43158.8,111.94,0.283605,-0.000223416,4.16646,0.00398692,89638.1,43158.6
28.03,89637.6,43158.8,111.982,0.283596,-8.49877e-05,4.16646,0.00319145,89638.1,43158.6
28.04,89637.6,43158.8,112.023,0.283592,2.58212e-05,4.16646,0.00251185,89638.1,43158.6
28.05,89637.5,43158.9,112.065,0.283593,0.000113034,4.16646,0.00193465,89638.1,43158.6
28.06,89637.5,43158.9,112.107,0.283598,0.000180206,4.16646,0.0014477,89638,43158.8
28.07,89637.5,43158.9,112.148,0.283605,0.000230471,4.16646,0.00103957,89638,43158.8
28.08,89637.5,43159,112.19,0.283615,0.000266566,4.16646,0.00070037,89638,43158.8
28.09,89637.4,43159,112.232,0.283626,0.000290883,4.16646,0.000421047,89638,43158.8
28.1,89637.4,43159,112.273,0.283638,0.000305502,4.16646,0.000193501,89638,43158.8
28.11,89637.4,43159.1,112.315,0.283651,0.00031222,4.16646,1.0396e-05,89637.9,43158.9
28.12,89637.4,43159.1,112.357,0.283664,0.000312581,4.16646,-0.000134451,89637.9,43158.9
28.13,89637.3,43159.1,112.398,0.283677,0.000307913,4.16646,-0.000246858,89637.9,43158.9
28.14,89637.3,43159.2,112.44,0.28369,0.000299342,4.16646,-0.000331832,89637.9,43158.9
28.15,89637.3,43159.2,112.482,0.283702,0.00028782,4.16646,-0.000393767,89637.9,43158.9
28.16,89637.3,43159.2,112.523,0.282018,-0.00436154,4.16646,0.0481568,89637.7,43159.1
28.17,89637.2,43159.3,112.565,0.281837,-0.00268822,4.16646,0.0393162,89637.7,43159.1
28.18,89637.2,43159.3,112.607,0.281725,-0.00132244,4.16646,0.0316983,89637.7,43159.1
28.19,89637.2,43159.3,112.648,0.28167,-0.000221493,4.16646,0.0251696,89637.7,43159.1
28.2,89637.2,43159.4,112.69,0.28166,0.000652591,4.16646,0.0196066,89637.7,43159.1
28.21,89637.1,43159.4,112.732,0.274015,-0.0189848,4.16646,0.226707,89637.6,43159.2
28.22,89637.1,43159.4,112.773,0.273224,-0.0109757,4.16646,0.185264,89637.6,43159.2
28.23,89637.1,43159.5,112.815,0.272767,-0.00446861,4.16646,0.149121,89637.6,43159.2
28.24,89637.1,43159.5,112.857,0.272581,0.00074767,4.16646,0.117909,89637.6,43159.2
28.25,89637,43159.5,112.898,0.272612,0.00486059,4.16646,0.0911985,89637.6,43159.2
28.26,89637,43159.6,112.94,0.272815,0.00803586,4.16646,0.0685404,89637.5,43159.4
28.27,89637,43159.6,112.982,0.273149,0.0104193,4.16646,0.0494872,89637.5,43159.4
28.28,89636.9,43159.6,113.023,0.273583,0.012139,4.16646,0.0336108,89637.5,43159.4
28.29,89636.9,43159.7,113.065,0.274089,0.0133064,4.16646,0.0205115,89637.5,43159.4
28.3,89636.9,43159.7,113.107,0.274644,0.0140187,4.16646,0.00982303,89637.4,43159.6
28.31,89636.9,43159.7,113.148,0.275228,0.0143597,4.16646,0.00121376,89637.4,43159.6
28.32,89636.8,43159.7,113.19,0.275826,0.0144019,4.16646,-0.00561342,89637.4,43159.6
